PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
6.78594E-10	rs3130673	6	30746519	FOLR4	11	93914484
6.78594E-10	rs3130557	6	31094703	MIR487A	14	101506064
6.78594E-10	rs3130557	6	31094703	SLC17A8	12	100733333
6.78594E-10	rs3130557	6	31094703	GJD2	15	34889705
6.78594E-10	rs3130557	6	31094703	IFNA16	9	21206634
6.78594E-10	rs2734583	6	31505480	WFDC6	20	44144221
6.78594E-10	rs3130380	6	30279130	HSD3B1	1	120015736
6.78594E-10	rs3130349	6	32147696	TRIML1	4	188925426
6.78594E-10	rs3130347	6	32134656	TPRX1	19	48048523
6.78594E-10	SNP6-26517869	6	26409890	USP17L6P	4	9360895
6.78594E-10	SNP6-26517869	6	26409890	IGFL3	19	46544223
6.78594E-10	rs7775397	6	32261252	UNC5D	8	33573457
6.78594E-10	rs3130782	6	30914843	TYRP1	9	9442323
6.78594E-10	rs3130724	6	29118530	UBE2U	1	64644642
6.78594E-10	rs3130284	6	32140487	OR4N5	14	20586086
6.78594E-10	rs204999	6	32109979	HTR1E	6	87145685
6.78594E-10	rs204995	6	32154285	UBE2U	1	64644642
6.78594E-10	rs204993	6	32155581	TRIM42	3	140285475
6.78594E-10	rs204993	6	32155581	UBE2U	1	64644642
6.78594E-10	rs204992	6	32156908	UBE2U	1	64644642
6.78594E-10	rs3130247	6	30515043	ALPI	2	233274867
6.78594E-10	rs3130117	6	30508956	ALPI	2	233274867
6.78594E-10	rs429479	6	29372323	ISLR	15	74429104
6.78594E-10	rs429479	6	29372323	EBF2	8	25315911
6.78594E-10	rs2734974	6	29833779	TP53TG3B	16	31985638
6.78594E-10	rs2734974	6	29833779	ALPI	2	233274867
6.78594E-10	SNP6-30274865	6	30166886	MIR485	14	101521060
6.78594E-10	rs1361385	6	28358320	TRIML1	4	188925426
6.78594E-10	rs742047	6	27739380	ADAM2	8	39380307
6.78594E-10	rs3131783	6	30932068	UCMA	10	12966740
6.78594E-10	rs3131783	6	30932068	UGT2B10	4	69362834
6.78594E-10	rs7749057	6	32448904	TTTY11	24	8240172
6.78594E-10	rs7749057	6	32448904	TTTY12	24	7209632
6.78594E-10	rs7749057	6	32448904	ANXA8	10	47151610
6.78594E-10	rs3131064	6	30763893	FOLR4	11	93914484
6.78594E-10	rs3131050	6	30760025	FOLR4	11	93914484
6.78594E-10	rs3131036	6	30728290	TRDN	6	122792974
6.78594E-10	rs3131379	6	31721033	UNCX	7	1133417
6.78594E-10	rs3131379	6	31721033	HS3ST6	16	1953815
6.78594E-10	rs203884	6	28077374	TNP1	2	217560057
6.78594E-10	rs558702	6	31870326	UNCX	7	1133417
6.78594E-10	rs558702	6	31870326	HS3ST6	16	1953815
6.78594E-10	rs2232423	6	28366151	TMEM202	15	72670296
6.78594E-10	rs1610602	6	29702061	UNCX	7	1133417
6.78594E-10	rs1610723	6	29761473	TNP1	2	217560057
6.78594E-10	rs3749971	6	29342775	IFNA17	9	21216709
6.78594E-10	SNP6-29867864	6	29759885	TRIML1	4	188925426
6.78594E-10	SNP6-29867864	6	29759885	OR1A1	17	3101282
6.78594E-10	rs1150742	6	30028831	USP17L6P	4	9360895
6.78594E-10	rs701815	10	98975893	SLIT1	10	98685876
6.78594E-10	rs1150689	6	28165099	TNP1	2	217560057
6.78594E-10	SNP6-29656068	6	29548089	HSD3B1	1	120015736
6.78594E-10	SNP6-29656068	6	29548089	IFNA16	9	21206634
6.78594E-10	rs3117582	6	31620520	UNCX	7	1133417
6.78594E-10	rs3117582	6	31620520	HS3ST6	16	1953815
6.78594E-10	rs3117577	6	31727474	UNCX	7	1133417
6.78594E-10	rs3117577	6	31727474	HS3ST6	16	1953815
6.78594E-10	rs3117574	6	31725230	UNCX	7	1133417
6.78594E-10	rs3117574	6	31725230	HS3ST6	16	1953815
6.78594E-10	rs2746150	6	29442701	GPR6	6	110146464
6.78594E-10	rs2746150	6	29442701	CEACAM7	19	42133334
6.78594E-10	rs6901158	6	32205942	IFNA6	9	21335282
6.78594E-10	rs885916	6	30202571	MIR485	14	101521060
6.78594E-10	rs885912	6	30174633	ANKRD30BP2	21	10862888
6.78594E-10	rs3800328	6	28390843	SHOX	24	169960
6.78594E-10	rs176095	6	32158319	OR1A1	17	3101282
6.78594E-10	rs886424	6	30782002	OR2A25	7	143747966
6.78594E-10	rs886424	6	30782002	ANKRD30A	10	36727637
6.78594E-10	rs886424	6	30782002	TMPRSS11F	4	68812226
6.78594E-10	rs886422	6	30864279	GSTTP1	22	24384264
6.78594E-10	rs886422	6	30864279	UG0898H09	8	63911931
6.78594E-10	rs886422	6	30864279	IFNA4	9	21166629
6.78594E-10	rs886422	6	30864279	ADRB3	8	37794310
6.78594E-10	SNP6-28376803	6	28268824	TRIM60	4	165878780
6.9774E-10	SNP6-31220716	6	31112737	OR5D18	11	55579530
6.9774E-10	SNP6-31220716	6	31112737	PAGE3	23	55210423
7.04831E-10	rs1736959	6	29782470	DSCR4	21	39288667
7.04831E-10	rs1736959	6	29782470	C2orf70	2	26679412
7.04831E-10	rs1736959	6	29782470	OR5L1	11	55563502
7.04831E-10	rs1736959	6	29782470	FAM46D	23	79286909
7.04831E-10	rs1233478	6	29477821	OR8H2	11	55861199
7.04831E-10	rs1233478	6	29477821	OR6C6	12	55587812
7.04831E-10	rs1233478	6	29477821	OR5M8	11	56247323
7.04831E-10	rs1611192	6	29771879	OR6N2	1	158735999
7.04831E-10	rs1611192	6	29771879	OR4K5	14	20344899
7.04831E-10	rs2746149	6	29435355	OR7E5P	11	55735475
7.04831E-10	rs2746149	6	29435355	C7orf62	7	88078477
7.04831E-10	rs2746149	6	29435355	ZIC3	23	135991605
7.05723E-10	rs1736959	6	29782470	UGT2B4	4	70296627
7.05723E-10	rs1736959	6	29782470	UBE2U	1	64644642
7.05723E-10	rs1233478	6	29477821	ZCCHC16	23	111003706
7.05723E-10	rs1233478	6	29477821	MMD2	7	4901587
7.05723E-10	rs2143462	6	32335204	ARL17B	17	44439121
7.05723E-10	rs2143462	6	32335204	TP53TG3	16	32266972
7.05723E-10	rs2523457	6	31365707	TRIML2	4	187644893
7.05723E-10	rs2523457	6	31365707	VGLL2	6	117381900
7.05723E-10	rs2523457	6	31365707	XKR4	8	55543375
7.05723E-10	rs3130352	6	30328357	CACNA2D1	7	81399360
7.05723E-10	rs1611192	6	29771879	VN1R4	19	53756394
7.05723E-10	rs2746149	6	29435355	AQP5	12	50351033
7.05723E-10	rs2746149	6	29435355	SPACA7	13	112725439
7.05723E-10	rs2746149	6	29435355	SERPINB7	18	61390434
7.33908E-10	rs1150752	6	32064726	HCN1	5	44388802
7.34836E-10	rs1150752	6	32064726	WNT2	7	116612901
7.44171E-10	rs3129703	6	30233558	BPIFA1	20	31823238
7.44171E-10	rs200486	6	27779506	TCEB3CL	18	44549476
7.44171E-10	rs200484	6	27775674	OR5F1	11	55747170
7.44171E-10	rs3129949	6	32298814	C14orf39	14	60636536
7.44171E-10	rs3129949	6	32298814	OR4N3P	15	22382677
7.44171E-10	rs3129840	6	30307342	BPIFA1	20	31823238
7.44171E-10	rs3129809	6	30335621	OR5W2	11	55371383
7.44171E-10	rs3129809	6	30335621	OR2M5	1	248285697
7.44171E-10	rs3129809	6	30335621	OPN4	10	88248258
7.44171E-10	rs200995	6	27813694	OR5F1	11	55747170
7.44171E-10	rs8321	6	30032522	OR7D4	19	9237204
7.44171E-10	rs3129073	6	29615822	SLC5A7	2	108531480
7.44171E-10	rs16894106	6	28400339	OR8U1	11	56128237
7.44171E-10	rs16894106	6	28400339	OR8H1	11	56000115
7.44171E-10	rs6912584	6	28309590	OR7E5P	11	55735475
7.44171E-10	rs9393929	6	28696063	OR8J1	11	56113950
7.44171E-10	rs9393929	6	28696063	C1orf168	1	57045081
7.44171E-10	rs9393921	6	28645170	UBTFL1	2	98206274
7.44171E-10	rs1003878	6	32299822	C14orf39	14	60636536
7.44171E-10	rs1003878	6	32299822	OR4N3P	15	22382677
7.44171E-10	rs9261290	6	30038647	OR7D4	19	9237204
7.44171E-10	rs356954	6	29983538	OR4K1	14	20389291
7.44171E-10	rs356954	6	29983538	TCF23	2	27353531
7.44171E-10	rs356954	6	29983538	BPIFB6	20	31611242
7.44171E-10	rs9262135	6	30618906	SLC6A18	5	1221930
7.44171E-10	rs9262135	6	30618906	MIRLET7C	21	17911449
7.44171E-10	rs9262143	6	30652781	SLC6A18	5	1221930
7.44171E-10	rs9262143	6	30652781	MIRLET7C	21	17911449
7.44171E-10	rs1265159	6	31140047	NLRP10	11	7960595
7.44171E-10	rs1265159	6	31140047	OR6C4	14	22323584
7.44171E-10	rs1265159	6	31140047	OR4K1	14	20389291
7.44171E-10	rs1265159	6	31140047	MUM1L1	23	105200456
7.44171E-10	rs1633005	6	29764472	FTMT	5	120366916
7.44171E-10	rs1633030	6	29745794	OR6K2	1	158656391
7.44171E-10	rs1633030	6	29745794	OR4K5	14	20344899
7.44171E-10	rs1633030	6	29745794	GABRQ	23	151093339
7.44171E-10	rs1633041	6	29733223	OR10A5	11	6806793
7.44171E-10	rs1633041	6	29733223	BPIFA2	20	31699515
7.44171E-10	rs1633021	6	29746869	TBC1D3B	11	193125
7.44171E-10	rs1632983	6	29773509	OR6C1	12	55677775
7.44171E-10	rs1632987	6	29772549	OR10A5	11	6806793
7.44171E-10	rs1632987	6	29772549	BPIFA2	20	31699515
7.44171E-10	rs1632988	6	29772395	TBX22	23	78427658
7.44171E-10	rs1264352	6	30789647	TRPC7	5	135469541
7.44171E-10	rs1264352	6	30789647	SLC13A1	7	122635719
7.44171E-10	rs1264353	6	30787762	BPIFA2	20	31699515
7.44171E-10	SNP6-27987961	6	27879982	SLC5A7	2	108531480
7.44171E-10	SNP6-27987179	6	27879200	SLC5A7	2	108531480
7.44171E-10	rs1264698	6	30067177	SPRR4	1	152883285
7.44171E-10	SNP6-26617361	6	26509382	SSX6	23	47941202
7.44171E-10	SNP6-26617361	6	26509382	C11orf52	11	111784768
7.44171E-10	SNP6-27948905	6	27840926	TEX13A	23	103499578
7.44171E-10	SNP6-27948905	6	27840926	TBX22	23	78427658
7.44171E-10	rs2517862	6	29821937	SSX6	23	47941202
7.44171E-10	rs2517862	6	29821937	OR4K13	14	20482885
7.44171E-10	rs130076	6	31122482	OR4C11	11	51527515
7.44171E-10	rs130065	6	31122500	FHL5	6	97002155
7.44171E-10	rs130065	6	31122500	C15orf32	15	93010797
7.44171E-10	rs130065	6	31122500	NTSR2	2	11701854
7.44171E-10	rs130065	6	31122500	TBX22	23	78427658
7.44171E-10	rs2765220	6	28769671	OR5D14	11	55541392
7.44171E-10	rs2765220	6	28769671	OR4F29	8	146280005
7.44171E-10	rs2765220	6	28769671	BSX	11	122596968
7.44171E-10	rs16901848	6	28546952	OR5W2	11	55371383
7.44171E-10	rs3099844	6	31448976	SSX5	23	47930703
7.44171E-10	rs1800629	6	31543031	SLC5A7	2	108531480
7.44171E-10	rs1800629	6	31543031	TACR3	4	104119511
7.44171E-10	rs720465	6	31125777	SEMG2	20	43838339
7.44171E-10	rs720465	6	31125777	GABRQ	23	151093339
7.44171E-10	rs4324798	6	28776117	OR4K1	14	20389291
7.44171E-10	rs4324798	6	28776117	OR4C12	11	49455498
7.44171E-10	SNP6-32230450	6	32122472	HHLA1	8	133058092
7.44171E-10	SNP6-32230450	6	32122472	OR4A5	11	50257501
7.44171E-10	SNP6-32230450	6	32122472	OR7A17	19	14975069
7.44171E-10	SNP6-32230450	6	32122472	GAGE1	23	49332790
7.44171E-10	SNP6-32230450	6	32122472	OR4N3P	15	22382677
7.44171E-10	SNP6-32230450	6	32122472	C10orf82	10	118032790
7.44171E-10	SNP6-32230450	6	32122472	SLC7A13	8	87081743
7.44171E-10	rs1235162	6	29537224	OR2G3	1	247752174
7.44171E-10	rs9361779	6	64159064	LGSN	6	62995877
7.44171E-10	rs1064627	6	30698541	OR5B17	11	58123171
7.44171E-10	rs1064627	6	30698541	TEN1	17	73820863
7.44171E-10	rs1064627	6	30698541	OR4K13	14	20482885
7.44171E-10	rs1064627	6	30698541	TECRL	4	62971579
7.44171E-10	rs1064627	6	30698541	CCT8L2	22	16449325
7.44171E-10	rs1064627	6	30698541	SNORA70C	9	120177049
7.44171E-10	rs3134947	6	32145205	HHLA1	8	133058092
7.44171E-10	rs3134947	6	32145205	OR4A5	11	50257501
7.44171E-10	rs3134947	6	32145205	OR7A17	19	14975069
7.44171E-10	rs3134947	6	32145205	GAGE1	23	49332790
7.44171E-10	rs3134947	6	32145205	OR4N3P	15	22382677
7.44171E-10	rs3134947	6	32145205	C10orf82	10	118032790
7.44171E-10	rs3134947	6	32145205	SLC7A13	8	87081743
7.44171E-10	rs3134799	6	32184221	GABRA2	4	46126050
7.44171E-10	rs3134799	6	32184221	GABRG3	15	27193449
7.44171E-10	rs3134799	6	32184221	FTHL17	23	30993146
7.44171E-10	rs7750641	6	31129310	OR4K13	14	20482885
7.44171E-10	rs13195509	6	26463660	SSX6	23	47941202
7.44171E-10	rs13195509	6	26463660	C11orf52	11	111784768
7.44171E-10	rs1116221	6	30071330	TAS2R16	7	122342331
7.44171E-10	rs1116221	6	30071330	OR2M7	1	248458396
7.44171E-10	rs3096697	6	32134510	OR10T2	1	158301208
7.44171E-10	rs3096697	6	32134510	OR4D9	11	59271535
7.44171E-10	rs3096697	6	32134510	OR5H1	3	97806486
7.44171E-10	rs3096697	6	32134510	FAM138D	12	133779139
7.44171E-10	rs3096697	6	32134510	WIF1	12	65317832
7.44171E-10	rs1997660	6	28269663	C15orf32	15	93010797
7.44171E-10	rs1997660	6	28269663	OR5M10	11	56365660
7.44171E-10	rs1140809	6	30611676	MMP12	11	102714313
7.44171E-10	rs259940	6	30011934	OR8H1	11	56000115
7.44171E-10	rs259940	6	30011934	OR5T2	11	55978704
7.44171E-10	rs259938	6	30008003	OR5AS1	11	55658628
7.44171E-10	rs259938	6	30008003	MUC7	4	71275505
7.44171E-10	rs259938	6	30008003	FAM25C	10	49090306
7.44171E-10	rs916570	6	30066031	OR10T2	1	158301208
7.44171E-10	rs916403	6	28408258	ARSF	23	2951194
7.44171E-10	rs3132931	6	32235895	C2orf70	2	26679412
7.44171E-10	rs3132931	6	32235895	C10orf53	10	50819584
7.44171E-10	rs3132451	6	31582025	IFNA13	9	21350613
7.44171E-10	rs442694	6	29356687	OR2G3	1	247752174
7.44171E-10	rs3132685	6	29945949	OR8K3	11	56043607
7.44171E-10	rs3132625	6	30347720	OR5W2	11	55371383
7.44171E-10	rs3132625	6	30347720	OR2M5	1	248285697
7.44171E-10	rs3132625	6	30347720	OPN4	10	88248258
7.44171E-10	rs3132610	6	30544401	FTHL17	23	30993146
7.44171E-10	rs3132506	6	31176226	OR2T27	1	248802068
7.44171E-10	rs2735067	6	29951106	OR4K1	14	20389291
7.44171E-10	rs2735067	6	29951106	TCF23	2	27353531
7.44171E-10	rs2735067	6	29951106	BPIFB6	20	31611242
7.44171E-10	rs2735028	6	29785538	OR5AS1	11	55658628
7.44171E-10	rs9468333	6	28271198	C15orf32	15	93010797
7.44171E-10	rs9468333	6	28271198	OR5M10	11	56365660
7.44171E-10	rs3094064	6	30296253	OR5L1	11	55563502
7.44171E-10	rs3094064	6	30296253	OR5M1	11	56344693
7.44171E-10	rs3094064	6	30296253	MMP20	11	102401398
7.44171E-10	rs3094061	6	30321189	OR2T12	1	248436632
7.44171E-10	rs3094061	6	30321189	OR5M1	11	56344693
7.44171E-10	rs3094073	6	30231224	BPIFA1	20	31823238
7.44171E-10	rs3094054	6	30333505	OR8U1	11	56128237
7.44171E-10	rs3094054	6	30333505	TECRL	4	62971579
7.44171E-10	rs2523756	6	29820717	OR6C65	12	55759382
7.44171E-10	rs2523756	6	29820717	OR8D2	11	124180197
7.44171E-10	rs9268137	6	32255269	C2orf70	2	26679412
7.44171E-10	rs9268137	6	32255269	C10orf53	10	50819584
7.44171E-10	rs2523989	6	30078275	SSX6	23	47941202
7.44171E-10	rs2523989	6	30078275	OR4C13	11	49896523
7.44171E-10	rs2523989	6	30078275	SPRR1A	1	152945056
7.44171E-10	rs2523987	6	30079993	OR5I1	11	55681652
7.44171E-10	rs2523987	6	30079993	BPIFA1	20	31823238
7.44171E-10	rs3130673	6	30746519	OR5H14	3	97852006
7.44171E-10	rs3130557	6	31094703	SPAG11A	8	7287783
7.44171E-10	rs3130557	6	31094703	SULT1C3	2	108629755
7.44171E-10	rs3130557	6	31094703	CCT8L2	22	16449325
7.44171E-10	rs2734583	6	31505480	TEX13A	23	103499578
7.44171E-10	rs3130380	6	30279130	OR5AP2	11	56380745
7.44171E-10	rs3130380	6	30279130	OR5AR1	11	56396871
7.44171E-10	rs3130380	6	30279130	OR6C74	12	55615285
7.44171E-10	rs3130380	6	30279130	C12orf36	12	13256438
7.44171E-10	rs3130380	6	30279130	SLC7A13	8	87081743
7.44171E-10	rs3130380	6	30279130	SLITRK1	13	83872240
7.44171E-10	rs3130349	6	32147696	C1orf68	1	152681715
7.44171E-10	rs3130349	6	32147696	NOL4	18	31020629
7.44171E-10	rs3130349	6	32147696	SLC7A13	8	87081743
7.44171E-10	rs3130347	6	32134656	HHLA1	8	133058092
7.44171E-10	rs3130347	6	32134656	OR4A5	11	50257501
7.44171E-10	rs3130347	6	32134656	OR7A17	19	14975069
7.44171E-10	rs3130347	6	32134656	GAGE1	23	49332790
7.44171E-10	rs3130347	6	32134656	OR4N3P	15	22382677
7.44171E-10	rs3130347	6	32134656	C10orf82	10	118032790
7.44171E-10	rs3130347	6	32134656	SLC7A13	8	87081743
7.44171E-10	rs3130782	6	30914843	OR5I1	11	55681652
7.44171E-10	rs3130284	6	32140487	OR10T2	1	158301208
7.44171E-10	rs3130284	6	32140487	OR4D9	11	59271535
7.44171E-10	rs3130284	6	32140487	OR5H1	3	97806486
7.44171E-10	rs3130284	6	32140487	FAM138D	12	133779139
7.44171E-10	rs3130284	6	32140487	WIF1	12	65317832
7.44171E-10	rs204999	6	32109979	BLID	11	121970508
7.44171E-10	rs204995	6	32154285	TAC1	7	96810773
7.44171E-10	rs204995	6	32154285	SUN5	20	31331632
7.44171E-10	rs204993	6	32155581	SSX2B	23	52682490
7.44171E-10	rs204993	6	32155581	SSX4B	23	48214659
7.44171E-10	rs204992	6	32156908	OR5D16	11	55595302
7.44171E-10	rs3130247	6	30515043	OR7A17	19	14975069
7.44171E-10	rs3130247	6	30515043	OR2M5	1	248285697
7.44171E-10	rs3130247	6	30515043	ZIC3	23	135991605
7.44171E-10	rs3130116	6	30365448	OR6C74	12	55615285
7.44171E-10	rs3130116	6	30365448	FTMT	5	120366916
7.44171E-10	rs3130116	6	30365448	OR4C13	11	49896523
7.44171E-10	rs3130116	6	30365448	FAM47B	23	34234122
7.44171E-10	rs3130117	6	30508956	OR7A17	19	14975069
7.44171E-10	rs3130117	6	30508956	OR2M5	1	248285697
7.44171E-10	rs3130117	6	30508956	ZIC3	23	135991605
7.44171E-10	rs429479	6	29372323	OR13C9	9	107367285
7.44171E-10	rs2734974	6	29833779	OR5D18	11	55579530
7.44171E-10	SNP6-30274865	6	30166886	C15orf32	15	93010797
7.44171E-10	rs2747054	6	27783359	OR5F1	11	55747170
7.44171E-10	rs3131875	6	29666111	ALX1	12	85518188
7.44171E-10	rs7774567	6	25425526	ST8SIA3	18	54815669
7.44171E-10	rs3131783	6	30932068	OR8H3	11	55872984
7.44171E-10	rs3131783	6	30932068	TACR3	4	104119511
7.44171E-10	rs3131783	6	30932068	IGSF1	23	130268216
7.44171E-10	rs2747457	6	29656417	STK32A	5	146092386
7.44171E-10	rs2747457	6	29656417	CARTPT	5	70952644
7.44171E-10	rs2747457	6	29656417	OR4K15	14	20404300
7.44171E-10	rs3131064	6	30763893	TCEB3CL	18	44549476
7.44171E-10	rs3131050	6	30760025	OR5H14	3	97852006
7.44171E-10	rs1611737	6	29831571	OR6C65	12	55759382
7.44171E-10	rs1611737	6	29831571	OR8D2	11	124180197
7.44171E-10	rs1611732	6	29831008	OR6C65	12	55759382
7.44171E-10	rs1611732	6	29831008	OR8D2	11	124180197
7.44171E-10	rs2232423	6	28366151	TBC1D3F	17	34524110
7.44171E-10	rs2232423	6	28366151	SLC5A7	2	108531480
7.44171E-10	rs2232423	6	28366151	OR6C6	12	55587812
7.44171E-10	rs2232423	6	28366151	C11orf52	11	111784768
7.44171E-10	rs1610602	6	29702061	TAS2R16	7	122342331
7.44171E-10	rs1610601	6	29700183	SSX1	23	48074011
7.44171E-10	rs1610723	6	29761473	OR5AR1	11	56396871
7.44171E-10	rs1610723	6	29761473	PAGE3	23	55210423
7.44171E-10	rs1610723	6	29761473	OR6C74	12	55615285
7.44171E-10	rs387642	6	29645634	OR8H2	11	55861199
7.44171E-10	rs387642	6	29645634	OR6C6	12	55587812
7.44171E-10	rs387642	6	29645634	DSG1	18	28564134
7.44171E-10	rs3749971	6	29342775	SLCO1B7	12	21069049
7.44171E-10	rs3749971	6	29342775	OR5T3	11	55944604
7.44171E-10	rs3749971	6	29342775	C14orf39	14	60636536
7.44171E-10	rs3749971	6	29342775	FAM47B	23	34234122
7.44171E-10	SNP6-29867864	6	29759885	OR10A5	11	6806793
7.44171E-10	SNP6-29867864	6	29759885	BPIFA2	20	31699515
7.44171E-10	rs1150739	6	30031345	OR8H1	11	56000115
7.44171E-10	rs1150742	6	30028831	OR4K1	14	20389291
7.44171E-10	rs1150742	6	30028831	TCF23	2	27353531
7.44171E-10	rs1150742	6	30028831	BPIFB6	20	31611242
7.44171E-10	SNP6-29656068	6	29548089	OR6Y1	1	158415087
7.44171E-10	SNP6-29656068	6	29548089	SERPINB4	18	61089712
7.44171E-10	rs3117328	6	29230577	OR2Z1	19	8553927
7.44171E-10	rs2746150	6	29442701	OR2G3	1	247752174
7.44171E-10	rs6901158	6	32205942	OR5D18	11	55579530
7.44171E-10	rs6901158	6	32205942	STK32A	5	146092386
7.44171E-10	rs6901158	6	32205942	HIST2H3A	1	149785044
7.44171E-10	rs6901158	6	32205942	OR5H15	3	97868696
7.44171E-10	rs885916	6	30202571	C15orf32	15	93010797
7.44171E-10	rs3893464	6	29935250	OR10G4	11	123810810
7.44171E-10	rs9542210	13	70766028	GRAMD1A	19	35435856
7.44171E-10	rs886424	6	30782002	BPIFA2	20	31699515
7.44171E-10	SNP6-28376803	6	28268824	HNRNPCL1	1	12891242
7.44171E-10	SNP6-28376803	6	28268824	OR8H3	11	55872984
7.45111E-10	rs3101017	6	31733466	ZNRF4	19	5152508
7.45111E-10	rs3101017	6	31733466	TFAP2B	6	50740523
7.45111E-10	rs3101017	6	31733466	ANO3	11	25102286
7.45111E-10	rs3101017	6	31733466	SPACA7	13	112725439
7.45111E-10	rs149942	6	28001610	UGT2A3	4	69780852
7.45111E-10	rs149942	6	28001610	TRIM48	11	51515746
7.45111E-10	rs200484	6	27775674	TTTY5	24	24329034
7.45111E-10	rs200484	6	27775674	TTTY6	24	24444746
7.45111E-10	rs3129973	6	30721143	NMUR2	5	151255213
7.45111E-10	rs3129949	6	32298814	TRIM42	3	140285475
7.45111E-10	rs3129809	6	30335621	IFNA16	9	21206634
7.45111E-10	rs3129809	6	30335621	FSCB	14	44589826
7.45111E-10	rs200995	6	27813694	TTTY5	24	24329034
7.45111E-10	rs200995	6	27813694	TTTY6	24	24444746
7.45111E-10	rs200997	6	27811815	UGT2B4	4	70296627
7.45111E-10	SNP6-31812273	6	31704294	ZNRF4	19	5152508
7.45111E-10	SNP6-31812273	6	31704294	TFAP2B	6	50740523
7.45111E-10	SNP6-31812273	6	31704294	ANO3	11	25102286
7.45111E-10	SNP6-31812273	6	31704294	SPACA7	13	112725439
7.45111E-10	rs8321	6	30032522	WFDC6	20	44144221
7.45111E-10	rs8321	6	30032522	NANOS2	19	46405858
7.45111E-10	rs3129012	6	29988642	SPACA7	13	112725439
7.45111E-10	rs16894106	6	28400339	TRIML1	4	188925426
7.45111E-10	rs16894106	6	28400339	GRP	18	56825965
7.45111E-10	rs7759217	6	27730463	TRIM60	4	165878780
7.45111E-10	rs7759217	6	27730463	UG0898H09	8	63911931
7.45111E-10	rs9393929	6	28696063	ZNF280A	22	22863211
7.45111E-10	SNP6-31192027	6	31084048	MLIP	6	53788862
7.45111E-10	rs1003878	6	32299822	TRIM42	3	140285475
7.45111E-10	rs6911628	6	30739846	GRP	18	56825965
7.45111E-10	rs9261290	6	30038647	WFDC6	20	44144221
7.45111E-10	rs9261290	6	30038647	NANOS2	19	46405858
7.45111E-10	rs9262135	6	30618906	INSL5	1	66560160
7.45111E-10	rs9262135	6	30618906	KIF25	6	168372360
7.45111E-10	rs9262143	6	30652781	INSL5	1	66560160
7.45111E-10	rs9262143	6	30652781	KIF25	6	168372360
7.45111E-10	rs1633005	6	29764472	FAM84A	2	13287219
7.45111E-10	rs1633005	6	29764472	WNT2	7	116612901
7.45111E-10	rs1633005	6	29764472	ANKRD30A	10	36727637
7.45111E-10	rs1633030	6	29745794	TRIML2	4	187644893
7.45111E-10	rs1633041	6	29733223	WFDC8	20	44175941
7.45111E-10	rs1633041	6	29733223	ANO3	11	25102286
7.45111E-10	rs1633021	6	29746869	HTR1E	6	87145685
7.45111E-10	rs7206	6	28201138	ARSF	23	2951194
7.45111E-10	rs1632987	6	29772549	WFDC8	20	44175941
7.45111E-10	rs1632987	6	29772549	ANO3	11	25102286
7.45111E-10	rs1632988	6	29772395	WFDC8	20	44175941
7.45111E-10	rs1632962	6	29683808	TMEM225	11	123676580
7.45111E-10	SNP6-28439107	6	28331128	MIR34C	11	111383704
7.45111E-10	rs1264352	6	30789647	ADAM2	8	39380307
7.45111E-10	rs1264353	6	30787762	TSPAN8	12	71314553
7.45111E-10	rs4678	6	30893941	WNT2	7	116612901
7.45111E-10	rs1264322	6	30857894	ISLR	15	74429104
7.45111E-10	rs1264322	6	30857894	TMEM183B	3	149688596
7.45111E-10	rs1264322	6	30857894	UNCX	7	1133417
7.45111E-10	rs1264308	6	30879987	ISLR	15	74429104
7.45111E-10	rs1264308	6	30879987	TMEM183B	3	149688596
7.45111E-10	rs1264308	6	30879987	UNCX	7	1133417
7.45111E-10	SNP6-31915519	6	31807540	ZNRF4	19	5152508
7.45111E-10	SNP6-31915519	6	31807540	TFAP2B	6	50740523
7.45111E-10	SNP6-31915519	6	31807540	ANO3	11	25102286
7.45111E-10	SNP6-31915519	6	31807540	SPACA7	13	112725439
7.45111E-10	SNP6-26617361	6	26509382	VCY	24	15592242
7.45111E-10	SNP6-26617361	6	26509382	AMELY	24	6291316
7.45111E-10	SNP6-27948905	6	27840926	HTR1E	6	87145685
7.45111E-10	rs2517911	6	29684634	IQCJ	3	158547271
7.45111E-10	rs2517862	6	29821937	GPR6	6	110146464
7.45111E-10	rs2517862	6	29821937	CDH18	5	18958406
7.45111E-10	rs2517862	6	29821937	CEACAM7	19	42133334
7.45111E-10	rs2517862	6	29821937	HTR3D	3	183529352
7.45111E-10	rs130076	6	31122482	TYRP1	9	9442323
7.45111E-10	rs130076	6	31122482	OR2A5	7	143701566
7.45111E-10	rs2765220	6	28769671	GH2	17	61949849
7.45111E-10	rs1736922	6	29693969	IQCJ	3	158547271
7.45111E-10	rs853684	6	28294550	TMCO5A	15	37144951
7.45111E-10	rs853684	6	28294550	GH2	17	61949849
7.45111E-10	rs1800629	6	31543031	IGFL1	19	46664416
7.45111E-10	rs2857595	6	31568469	APCS	1	159410546
7.45111E-10	rs4324798	6	28776117	UNCX	7	1133417
7.45111E-10	SNP6-32230450	6	32122472	HSD3B1	1	120015736
7.45111E-10	rs497309	6	31892484	IFNA4	9	21166629
7.45111E-10	rs497309	6	31892484	MIR509-1	23	145701422
7.45111E-10	rs1235162	6	29537224	GDF2	10	48390987
