GENE	SNP
AKT2	rs7247916
TAS2R60	rs34372369
AGBL2	rs7942031
SLC33A1	rs6809229
FCRL3	rs6677622
SLC26A8	rs10456082
METTL21B	rs4630335
CHN1	rs12476097
C1orf123	rs370493
ACOT2	rs7151745
ADD1	rs2032463
HARBI1	rs11038851
TFIP11	rs567600
GSTCD	rs2544426
TSSK6	SNP19-19274092
CPA5	rs1421140
SMARCE1	rs8074758
RCN1	rs1605271
UBE2Z	rs999474
FOLR2	rs550638
ADORA3	rs3393
RPGRIP1	rs17197037
HLA-DQA1	rs3135374
DNAAF1	rs2278043
PANX1	rs2460055
CYBRD1	rs6433299
CA14	rs2027349
NT5C1A	rs785108
DIP2A	rs11702704
DUSP14	rs2158235
GNG4	rs12756717
PSCA	SNP8-143545502
GRAMD4	SNP22-45339935
SLC5A11	rs1035946
MTG1	SNP10-134937511
MMP16	rs6981717
ZNF391	rs6456785
SLC12A1	rs11633336
LTBP2	rs888415
OASL	rs4767935
TSPAN10	rs7405646
CRYBA4	rs582028
TSSK6	rs17216041
MBOAT4	rs11777119
TRH	rs925613
IQGAP1	rs1505936
ZNF439	rs4804629
C21orf128	rs220148
CFLAR	rs10190751
FAM69C	rs8089431
SMG5	rs2277872
RBMS2	rs813497
AGAP3	SNP7-150392247
MPZL2	rs1793174
LACTB	rs8468
AKR1C2	rs7901384
IFITM1	rs6598023
GRAMD3	rs330681
VCP	rs2782403
PNKD	rs921970
IFT74	rs10757635
COL16A1	rs10914453
DISC1	rs1765791
TRPC3	rs1358229
NAT8L	rs6830513
CATSPER2	rs486301
TMEM184B	rs6001054
FABP2	rs6843229
NAT8L	rs9328764
SLC14A1	rs4890298
DGKQ	rs4690324
DPY19L1	SNP7-34946430
C21orf67	rs1721
FAM106A	rs8071574
LILRA3	rs7254645
FAM20A	rs7359564
UPK3A	rs4823458
PDLIM4	rs2069616
PAX8	rs1867761
WARS2	rs6658479
TRAPPC2L	rs1064315
DNAJB13	rs826062
ZNF492	rs7252224
ARHGAP19	rs10882891
C6orf15	rs3095354
PSTPIP2	rs7227161
OR52I2	rs11032080
ZNF652	rs7225787
P4HA2	rs247004
PRMT2	rs9980536
GM2A	rs153477
VRK3	rs745952
KRTAP10-9	rs11910263
ITPA	rs8120592
HPSE2	rs1061115
CTSF	rs2276106
USP43	rs1114532
WARS2	rs4387216
LAMC3	rs4740396
PPM1F	rs9610728
KRT5	rs401926
VNN1	rs7762377
TMEM51	rs10803369
C15orf57	rs2289326
FANCA	rs441526
DDR1	rs3094111
KRT5	rs298109
C6orf15	rs3130655
CDK5R1	rs12162135
NAT8L	rs10011549
CATSPER2	rs2260160
C6orf15	rs3130796
C6orf15	rs3130795
NEXN	rs1166698
NARF	rs2379234
HIP1	rs1179594
DNAJB7	rs138354
SNORD32B	rs3117294
PKDREJ	rs5767700
MAP3K2	rs1504136
ZNF586	rs4801538
HLA-DQA1	rs3129878
PDCL2	rs2048564
STON1	rs10193072
C1orf177	rs12026851
CHRNA5	rs922691
OCLN	rs4288083
TXNDC16	rs11851721
MZT2A	SNP2-131897953
SERPINE2	rs4368321
POR	rs10954732
CERS4	rs11666866
CCDC38	rs1436124
CNKSR1	rs10794524
ENTPD3	rs1317217
CDRT4	rs2938171
SNW1	rs2267764
MICA	rs1131896
C22orf24	rs11703808
FGFR1	rs328294
NUDT17	rs12129861
TMEM80	rs3740651
DLG5	rs1262002
AHCY	rs734484
TTC23	rs260087
CR1L	rs12034383
EBPL	rs2146143
GSTCD	rs17036254
RBM44	rs4663795
CDA	SNP1-20817642
EFCAB2	rs600025
DNAAF1	rs4150119
CACNB4	rs1879138
STX4	rs732172
SPECC1	rs9902683
AGBL2	rs9666924
TMEM203	rs28417430
SPECC1	SNP17-20048776
RWDD3	rs2039614
MTSS1	rs3857944
HLA-L	rs400488
C14orf79	rs7144401
LCN8	rs10735657
MAPK3	rs12373078
NUDCD3	rs217432
REPS1	rs11962973
HLA-L	rs2232238
FOXRED1	SNP11-125709121
SRR	rs216219
SNORD32B	rs387642
GSDMA	rs1453560
PPFIBP2	rs7102169
PMS2P3	SNP7-75014132
RGL1	rs1952234
NOTCH4	rs9267948
SUN3	SNP7-48095375
ZNF586	rs1544930
NTPCR	rs9424612
GTF2A2	rs11071459
LRRC43	rs7310689
MGRN1	rs859298
TBCD	rs1044661
KCNJ15	rs2836268
ZNF33B	rs1255372
RAB36	rs5751592
PIGP	rs2835616
RPL36AL	rs17121611
OR13A1	rs4948976
FHOD3	rs568080
OLIG1	rs2834072
SLC43A1	rs2848634
MAP3K5	rs6911217
LOC554223	SNP6-29876102
SNX16	rs2912821
TFR2	rs2293767
NPDC1	rs908832
TMPRSS3	rs10887973
RNFT1	rs2333563
KIAA1522	rs3954228
CCDC122	rs2121037
C10orf32	rs12775883
CD1E	rs6699757
FLJ30403	rs1551556
SOHLH2	rs1328652
CD1E	rs12127971
JUND	rs10424480
EIF2B5	rs11716770
CEP68	rs2302647
OXSM	rs1286733
GIPC1	rs8109493
BAK1	rs456993
FBXL22	rs4412925
NARS2	rs2510044
MCAT	rs47340
TMEM173	rs7380824
ZNF155	rs1060880
MARCH8	rs1073525
PSORS1C2	rs3130782
CPA5	rs1532044
PGAM2	rs2232103
FTCD	rs2839129
CCHCR1	rs885950
GPR17	rs2245711
TKT	rs10510763
HIATL1	rs543731
FAM167A	rs11250129
ZP3	rs1465314
HCG4	rs2743951
SPSB1	rs12093524
EPOR	rs6413504
ZNF816	rs1044467
BLVRA	rs6952467
TRIM32	rs767432
FLYWCH2	SNP16-3013241
EXOSC9	SNP4-122967758
AMDHD1	rs2072511
NLN	rs28342
PLXDC1	rs685098
HPS1	rs12763326
SHPK	SNP17-3427196
ABO	rs630014
MAEL	rs17433906
GGCX	SNP2-85663500
ZSCAN1	rs1014767
BMP8A	rs16826069
STAP2	rs10411394
SPIRE2	rs12443954
DNM1P46	rs1840300
HPS1	rs7923729
RNF185	rs4820946
LSG1	rs1773218
CD101	SNP1-117355944
NAT2	rs6998197
ZMYND19	rs28417430
SCN11A	rs4676595
C4orf33	rs337276
ZFP57	rs362517
TAF6	SNP7-99328126
CARD9	SNP9-138355236
ZNF713	rs1113765
FBLL1	rs10079276
CAPN12	rs8107416
SLC23A3	rs1127102
ARHGEF19	rs11804252
ARHGEF19	SNP1-16450495
TNFSF13B	rs1151403
SYT5	rs2365725
LPL	rs10105606
KIAA1143	rs2141574
IFT57	rs2100581
MICA	rs9266689
KRTAP4-11	rs7209663
SMARCD2	rs2955250
TCN2	rs740234
LRRFIP2	rs7619689
ATG13	rs7481312
SPAG17	SNP1-118324068
ATG14	rs3825613
ZNRF3	rs16986825
VAT1	rs4986850
MOSPD3	SNP7-100073906
STARD10	SNP11-72051144
BICD2	rs12554627
TBX3	rs10850382
PTGFRN	rs4659051
SERPINB10	SNP18-59534334
ZNF257	rs1859093
THADA	rs2374525
SELO	rs3810971
SLC17A3	rs199725
ZNF257	rs10416159
ATG13	rs7125907
RCBTB1	rs9591288
VSTM4	rs2466744
ESRRB	rs2543352
ATG14	rs4644
HOXA2	rs2465276
SELO	rs9617083
NAPSB	rs3219281
NSMAF	rs8192879
ITGAD	rs11574647
C22orf42	rs12158564
CDA	rs12022958
TEAD2	rs919364
HLA-DPB2	rs734181
SEPT2	rs12694997
SLC2A14	rs7975829
ADK	rs7069584
OAZ3	rs1970568
RASSF4	rs7080443
ATG14	rs11622740
ELL3	SNP15-41605371
SLC2A5	rs3004245
LRFN4	rs10791894
C12orf60	rs247362
SOHLH2	rs6563354
PDCL2	rs10014020
SELO	rs2340601
CDH3	rs12599393
CTU2	SNP16-87309115
RNF13	rs6787602
FRA10AC1	rs863800
LAMC3	rs4740403
NQO1	rs1364063
NPPA	rs3737964
PSORS1C3	rs3130542
MTHFD1	rs10143616
SLC46A2	rs7039744
RMND1	rs6916340
SERPINB10	rs2037511
MOSPD3	rs2075672
ZNF222	rs6509138
ECHDC2	rs7523761
DCDC1	rs16921914
CD52	rs12096059
CEP72	rs12518227
ACAN	SNP15-87187656
GSTA5	rs9474265
FLYWCH2	rs9934223
CCS	rs8432
OR2J2	rs3129152
STOX1	SNP10-70075547
DPY19L2	rs12422461
CSF3	rs8079416
MAP2K5	rs4776371
TRIM35	rs2322603
APOBEC3H	rs12158877
C3orf52	rs6768523
TRIM22	rs7112085
LOC100128288	rs3744647
RBMS2	rs2638319
ALMS1P	rs4852974
GATSL3	rs1002189
ZFP57	rs1633005
TBCD	rs6502007
TMEM80	rs7927267
KRTCAP3	SNP2-27654907
STOX1	rs4746796
TFIP11	rs5761552
CPA5	SNP7-129933843
C3orf52	rs9288938
ILDR2	rs1053407
TSEN54	rs6501822
ELMO1	rs7808209
GYPE	rs11732122
STXBP6	rs5247
GPR85	rs2253486
C1QL3	rs1052708
GATSL3	rs5749088
MORC1	rs4441659
KBTBD11	rs4876265
C17orf50	rs1065341
ZNF132	rs3794965
DIEXF	rs654984
TAP2	rs9469220
CAMK2N2	rs9837978
KRTCAP3	rs1919126
ITGAD	rs8045738
EHF	rs286913
SNAP25	rs6077654
CTSK	rs12125650
HIST1H4C	SNP6-26216261
IL20	rs2353550
PDE2A	rs401801
FGL1	rs9792165
SQLE	rs2288310
ZNF429	rs8108399
WDR37	rs3816735
COL9A3	rs2273083
ADD1	rs16843589
C3orf52	SNP3-113400905
CCDC24	rs3011225
HLA-C	SNP6-31214622
ACSM1	SNP16-20471029
DHX32	rs1878032
SOX7	rs7838341
MAPK3	rs11642612
DDR1	rs3129996
SMPDL3B	rs10902682
TMEM119	rs2111213
ARHGAP19	rs10786327
RNASE2	rs10129333
C1orf220	rs2493856
PRR18	rs4709111
HCG4	rs29255
IFT52	rs2070235
CABP7	rs2530680
DSC1	rs7243239
SULT2B1	rs12460535
LRRC6	rs2293979
PSORS1C2	rs1264322
PSORS1C2	rs1264308
TYMP	rs131749
MCHR1	SNP22-39500009
RCBTB1	rs12050042
LRRC19	rs10967750
ATP6V1C2	rs4807
GRTP1	rs2018093
MCHR1	rs11806
HTR6	rs6699866
RCVRN	rs17682132
VSIG10	rs3847652
IFT74	rs17694796
UNC119B	rs2066938
TUBB2A	rs11242827
FMN1	rs2619172
AKAP6	rs8006774
STAG3L4	rs4718475
NUDT14	rs2816661
CCNB1	rs2932770
ZNF154	rs6510112
ZSCAN29	rs690367
GKN2	rs11689690
AP1M1	rs4808478
MCHR1	rs5758069
CHRNA5	rs12914385
ATP9A	rs2235858
ZSCAN29	rs2602141
ZNF132	rs34415062
MUC12	rs6942824
NIPAL2	rs1993113
NUDT2	rs10972003
VCP	rs3802426
TEK	rs17834811
PSORS1C2	rs886422
DGCR8	rs1558496
PLTP	rs464318
METTL20	rs792593
COL6A6	rs7614116
ZNF91	rs29991
CAPN12	rs4802817
NMB	rs8182086
UGT3A2	rs10454863
SLC9A3	rs10072668
NMB	rs8023889
REV1	rs2309586
TYMP	SNP22-49356819
POLR2K	rs1460934
UGT3A1	rs2044416
FBLN5	rs2267991
CYP4V2	rs13146272
PACSIN2	rs972579
FOXRED1	rs12786155
C11orf54	rs7939577
SLC14A1	rs550201
DHX32	rs11244626
PDCL2	rs12641881
EXOSC9	rs6840582
XRCC6BP1	rs1038914
CACNB4	rs956745
FOXRED1	rs8177374
ZNF879	rs1562234
CALML3	rs11253199
CTSF	rs2511224
TAS1R2	rs2526830
FAM129A	rs626576
GBA3	rs1824864
SMARCE1	rs874889
ZNF25	rs16937569
SLC13A5	rs9911968
HCG27	rs2233976
GPD1L	rs12637969
HCG4	rs4713240
WRB	rs2037668
DDR1	rs7749924
SLC26A8	rs7760405
DPCR1	rs2535327
TNNI2	rs2089910
FAM129A	rs491291
FBXO31	rs7498794
MAL2	rs11987106
PNKD	rs1126580
ROGDI	rs3827528
RBMS1	rs6742799
C5orf55	rs2244029
ENOSF1	rs2612086
C15orf57	rs1044474
ZNF214	rs502464
RCBTB1	rs9568281
VRK3	rs8101040
CYP8B1	rs9815043
B3GALNT1	rs7651855
B3GALNT1	rs7624766
ZNF439	SNP19-11632482
TOMM7	rs10270171
PSORS1C3	rs6923313
DDX42	rs4362
TFIP11	rs5761524
SCARNA10	rs10849488
SHMT1	rs854803
ARHGEF37	rs6882002
CYP8B1	rs2228468
EPHB4	rs314378
HRAS	rs12286521
TMOD1	rs7871185
VPS53	rs11650424
OR2G2	rs1144815
LRRC14	rs748193
MT2A	rs4784690
C10orf88	SNP10-124796760
CYP8B1	rs1366046
MICB	rs3871466
RNF31	rs2277481
SMPD3	rs3803650
UPB1	rs9624447
PLEKHG5	rs2986742
MX1	rs469390
PPM1F	rs9610645
MICB	rs3869096
SLC5A11	SNP16-24796147
C1orf228	rs10159318
C6orf62	rs3777664
ALKBH5	rs2273027
RPL28	rs6509940
MOV10L1	rs137926
UNC119B	SNP12-119660466
APOLD1	rs873218
GPLD1	rs793671
SMUG1	rs12425539
SIK2	rs7128353
BIVM	rs8054
PHF21B	rs6007260
RCAN3	rs10903095
WDR5	rs28464304
KLHL24	rs3732591
STON1	rs10495955
LOC100128398	rs4801239
CTSK	rs8444
DEGS1	rs10495222
MOG	rs3129073
SMARCE1	rs2469825
PACSIN2	rs1018448
TBCD	rs2125479
PAPSS2	rs4934359
TMEM140	SNP7-134499753
ANKRD35	rs6661602
BEGAIN	rs4905933
LGALS2	rs8140025
MARK3	rs2071407
GAL3ST2	rs35320439
PEX11A	rs17239917
LRRIQ4	rs12630450
GGCX	rs699664
NFATC4	rs4981508
TAP2	rs2859112
SMARCE1	rs2462961
PACSIN2	rs4822225
ESYT2	rs1869363
GSTM3	rs1854962
SMARCE1	rs1526601
SLC7A4	rs2541953
DCTN5	rs459894
MAN1A1	rs195063
MARK3	rs7149767
LTA4H	rs2540499
TMEM180	rs17114803
RNF39	rs9258740
EVI5L	rs12980113
RNF215	rs4820845
PRMT2	SNP21-46806791
MTSS1	rs4871533
ZNF702P	rs8109866
ACVRL1	rs4255580
LEMD2	rs1075379
TMEM105	rs7223219
LGALS9C	SNP17-20048831
MTMR9LP	rs16834926
HLA-C	rs3869109
FAM43B	rs1152991
MPHOSPH6	rs9635585
PLCL2	rs9846711
POU5F1	rs2233976
ZFP57	rs3131888
SYNJ2BP	rs6573953
LGALS9C	SNP17-20150066
LGALS9C	rs1992562
TTC23	rs1703762
UAP1L1	rs1138628
RFTN2	rs7575389
HOXA1	rs12700758
HOXA1	rs12700761
SEPT12	rs3827528
BBS1	rs2282530
MRPL10	rs16948835
SNX16	rs2400541
PASK	rs13411556
ZNF714	rs2217343
PIGN	rs12605800
VNN2	rs2294758
OR56B4	rs4353251
C1orf123	rs17108202
HAAO	rs1016607
HSD17B14	SNP19-54069730
PLSCR2	rs7650361
GJA4	rs1764405
SFTPB	rs934774
FOXRED1	rs670154
C11orf21	rs11022157
PASK	rs1131293
KRTAP1-5	rs4890133
CCDC122	rs12864863
TAS2R60	rs12536735
KRT5	rs393352
TRMU	rs4823852
ZNF714	rs7252759
PKDREJ	rs9615998
SLC44A2	rs7251213
ASL	rs1039664
VNN1	rs17061564
C11orf21	SNP11-2279598
DPY19L3	rs6510250
ASL	rs4718273
MRPL10	rs2277693
NCLN	rs311617
SNX25	rs3108227
RPSA	rs9820623
MYC	rs7014346
GIPC3	rs613648
VNN1	rs9389020
MOCOS	SNP18-31928806
ELP2	rs12454940
NAAA	rs6811965
YDJC	rs8135758
ZFP57	rs2523776
HLA-DRB1	rs532098
TYMP	SNP22-49335059
APOLD1	rs11055008
HEMGN	rs3183927
SLC22A3	rs415317
OR9G4	rs545457
ARHGEF10	SNP8-2130825
RPS6KL1	rs2286914
NDE1	rs2272555
PPP1R16A	rs756627
HOXB4	rs12452773
SLC16A11	rs10459916
PASK	rs2074824
UGDH	rs9306973
KIAA0930	rs1005368
FLJ37201	rs1886997
SEPT12	rs8064024
C2CD2	rs3746909
HEATR6	rs9303417
CERS1	rs726407
DCTN5	SNP16-23553692
EMB	rs7730617
C1orf177	rs687912
CASP7	rs7902084
HEATR6	rs9907155
SMCR8	rs921986
LTA4H	rs12301817
SCGB1A1	rs2178260
ZNF202	rs3901231
SYPL2	rs11102972
VASH1	rs4903448
MAP3K9	rs2332457
PRSS22	rs11862984
HIST1H4C	rs198843
IKBKAP	rs6477669
MAPK3	rs7201384
KBTBD7	rs1028833
AFG3L2	rs11664216
U2AF1L4	rs2291067
ADCY9	rs12444920
FAM129A	rs234670
CACNG8	rs459247
GCOM1	rs681484
ZNF205	rs12919933
SLU7	rs2961911
CIB1	rs12905508
ADCY9	rs2108987
HOXA1	rs2264803
HOXA2	rs2264803
ZNF605	rs10870544
DHODH	rs7186207
PNMAL1	SNP19-51606767
FHAD1	rs2473358
C4B	rs707928
TMEM97	rs2277667
GATC	rs206956
VSIG10	rs7488309
SLC35G5	rs2736280
A4GALT	rs5758820
DNAJA4	rs17402006
KRT72	rs7302968
FLJ37201	SNP10-91487611
IQCH	rs7170004
A1CF	rs12219692
GRHL1	rs2011516
RETSAT	rs3184780
RETSAT	rs3184781
SLC12A7	rs6864667
HAAO	rs13020622
AFG3L2	rs11080564
SMCR8	rs2273028
DCTN5	rs414000
PLEKHG3	rs872296
PLIN1	rs17240268
ITGAD	rs3813002
GATAD2A	rs2916070
ATP1B2	rs3853894
FLJ37201	rs7076259
CPS1-IT1	rs4672587
STAP2	rs12978346
C22orf24	rs1018490
TTC38	rs6007880
VAT1	rs16941
WFDC3	rs6032474
SNX16	rs1451991
BTG2	rs7521975
FAM167A	rs899364
MPI	rs9210
ZNF229	rs2571051
FPR1	rs4801891
SMPD3	rs4381598
WRB	rs2297256
GAK	rs11722658
C17orf53	rs227584
PRSS55	rs17765901
LOC554223	rs2256543
TAP2	rs2071476
WNK2	rs7048527
HLA-DPA1	rs13215
WFDC3	rs6017667
STK16	rs3731881
ST8SIA5	rs10163657
VARS2	rs4678
VAT1	rs11653231
RNPEPL1	rs4234126
STYXL1	rs10952869
C17orf53	rs7214540
WFDC3	rs1487316
CAV2	rs760444
PLIN2	rs10963786
CTSW	SNP11-65387937
NEIL2	rs2898295
PNP	rs1130650
STAG3L4	rs6948216
LEPREL2	rs3741920
VAT1	SNP17-38717486
OMP	rs7121629
RGS12	rs6855619
SLC26A7	rs3923174
VARS2	rs3095151
POLR2K	rs1866788
THY1	rs535831
UBAP2L	rs6696089
FABP2	rs1459055
SPAG17	rs12731636
SMYD4	SNP17-1651046
VIT	rs7606098
NLRP2	rs1654431
POMZP3	rs10224066
ATG7	rs2447607
B3GNTL1	rs7210722
TM7SF2	rs1129195
GLYATL2	rs11229651
GLYATL2	rs10896849
PNP	rs1049564
EPM2A	rs9322025
IMMT	rs1863059
LRFN2	rs6903068
CHSY3	rs2431205
VARS2	rs3131787
NOTCH4	rs9501626
CYB5R3	rs7287384
SNORD32B	rs2535236
KCTD17	rs2246092
DCXR	rs7405640
INF2	rs7156096
CLEC2B	rs7957621
FPR1	rs5030878
CRIPT	rs1451153
SUSD5	rs6781908
PNKP	rs10418141
TTLL12	rs80411
LOC648987	rs12697439
MYADML	rs6543714
HLA-DQA1	rs7758128
SNORD32B	rs1633005
ZNF566	rs2912420
TMTC1	rs302385
LIPC	rs2899624
UCP2	rs869616
CSTB	rs8128639
RNF114	SNP20-47734553
PSORS1C3	rs2517550
SCN9A	rs6750593
RNASEH2C	rs4244812
PSORS1C3	rs2844665
ZNF780A	rs234324
PLEK	rs7595717
ASCC1	SNP10-73645599
CYP21A2	rs497309
PPIE	rs497333
B3GNT3	rs36686
NDUFA10	rs13393217
ZBTB32	rs10422762
ZNF780A	SNP19-45211775
MSC	rs9298183
HEXDC	rs7211306
MPST	rs732756
ZNF554	rs1640262
CNIH3	rs6695773
LRRC19	rs666812
DHRS11	rs1061121
POC5	rs34355
CCHCR1	rs3094663
OR1Q1	rs2050898
RLN1	rs2273782
CYP21A2	rs1270942
MPZL2	rs2156850
EML6	rs2288682
CCHCR1	rs3130454
PTCHD2	rs2379159
HCG4	rs4713244
ANKDD1A	rs11633399
MYO16	SNP13-107887410
PTGR1	rs12555931
SPAG1	rs6994382
BIVM	rs12870278
FAIM2	rs584105
C3orf52	rs1492487
GSTA1	rs7746808
LOC648987	rs2548334
XYLB	rs13085153
METTL10	rs2015178
SMU1	rs10758180
FAM26F	rs11970221
WDR86	rs11761588
MCHR1	rs9607721
MYC	rs7837328
LRRC46	rs8064241
NARS2	rs1385600
EPN3	rs739924
PLSCR1	rs7625713
PHACTR4	rs11247766
FLJ30403	rs3810110
TAS2R13	rs2951781
C3orf27	rs11705891
RABEPK	rs393721
HLA-DPB2	SNP6-33051323
C3orf20	rs11128716
ECHDC3	rs10795879
TMEM194B	rs6725814
LINGO4	rs6685187
CYP11A1	rs11072478
UQCRHL	rs867321
LINGO4	rs11204915
SCARNA10	rs6489721
HOXB4	rs3809782
NDN	rs850817
TNFRSF18	rs7515488
DISC1	rs1655305
PRIM1	rs2277339
NLRP14	rs7106726
PACSIN2	rs5759015
GPX6	rs916403
PADI6	rs2526842
HLA-DRB5	rs6930777
FHDC1	rs4504228
HLA-DRB5	rs415929
FKBP9	rs3109433
IL23R	rs10489629
TMC2	rs6037081
TAF4	rs6061602
SLC26A7	rs11778758
NUP43	rs9371533
ZNF155	rs415499
LYN	rs6994234
DRAM2	rs1282330
HMGXB3	SNP5-149384372
PES1	rs5753158
LRPPRC	rs13387221
FSTL4	rs765760
DCAKD	rs8064331
TMEM176A	rs6965571
TBX6	rs7190185
ANO7	rs12619647
VNN1	rs7756164
GATAD2A	rs2965198
KBTBD7	rs9566690
THOC3	SNP5-177198632
A1CF	rs9919413
VASH1	SNP14-76211043
POGZ	rs4603
PWP1	rs11113426
MYC	rs10505477
CPE	rs934819
CHRNB1	SNP17-7343324
KCNJ12	rs4640244
SH3BP2	rs1263349
ZNF585B	rs10411176
CEACAM3	rs2109075
FLJ37201	rs7096826
ZNF141	rs17721347
NOXA1	rs6606588
CPE	rs10517849
LOC100128288	rs12601097
VSTM4	rs4509682
CCDC24	SNP1-44234409
FAM89A	rs1999903
ENTPD3	rs11915318
LOXL4	rs10883039
LOC100130691	rs6433657
RAPGEF4	rs2606067
HDGFRP3	rs12441907
C14orf178	rs9323651
ITGAD	rs4889658
LRWD1	SNP7-101885015
ANKRD24	rs4807546
MGAM	rs6944985
CAND1	rs1732877
GRHL1	rs731453
SULT1A2	SNP16-28244383
LOC100128288	SNP17-8184510
PCBP3	rs11911348
IL18R1	rs1035131
C2orf15	rs17758170
FCRL3	rs3818813
SLC7A9	SNP19-38064654
CDSN	SNP6-31224189
FAHD1	rs1626051
C1orf115	rs17008595
C20orf203	rs17293048
TSPAN10	rs7405450
HRAS	rs7102570
ZNF117	SNP7-64090173
F2RL1	rs12517193
PDE1B	rs10747699
RFPL2	rs136429
RNF8	rs2284923
C15orf40	rs2167602
BAK1	rs1059288
FCGBP	rs8106032
PCGF2	rs228275
CLSTN3	SNP12-7172584
CCS	rs2282530
ORM1	rs10982134
TCTN3	rs2296692
GTF2A2	rs1871504
GALNS	SNP16-87435807
CHCHD2	rs4948106
GPX6	rs9393921
DMGDH	rs28326
ATG13	SNP11-46423404
HOXB2	rs6504172
DEPDC7	rs3758741
PI4KAP1	rs460106
NAPSB	rs1726800
NAPSB	rs1726801
TBC1D15	rs7309856
DNAI2	rs11652975
ZNF232	rs2240289
CYP4F3	rs2056822
MCOLN3	rs12079571
PLSCR2	rs4444684
TBC1D15	rs328759
HRAS	rs11821341
E2F7	rs17813975
CLEC2D	rs6488123
CTSS	rs12116970
SDR39U1	rs10083509
MGC57346	rs1617406
HDGFRP2	rs16992406
ZSCAN29	rs2278857
CYP4F3	rs2239367
ZNF786	rs917124
ABCB9	rs496911
KIAA1429	rs10095298
CEP68	rs2302631
MIOX	rs6010063
HOXB3	rs4793601
EPRS	rs1061160
C6orf15	rs3132573
BICC1	rs12244874
ATG13	SNP11-46416614
ATG13	rs16938506
C6orf15	rs3130787
RRP8	rs11040930
HOXA2	rs2140998
SYNJ2BP-COX16	rs6573953
CELF4	rs7235932
MCM8	rs2326679
SEPT2	rs7578199
CCNO	rs334877
BCL2L15	rs1217382
SLC35F2	rs10890773
CYP4F3	rs4239614
PADI2	rs9435734
NUDCD3	rs11550029
INSIG2	SNP2-118460100
POU1F1	rs963622
TMEM97	rs12936368
RABEP1	rs1806239
DPCR1	rs2532929
KCTD9	rs17053762
TIGD1	rs2099489
PANX1	rs882937
UHRF1BP1	rs7743724
NARFL	rs4984683
NOTCH4	rs2071287
NOTCH4	rs2071277
TBX19	rs2280991
HLA-DRB5	rs7192
HLA-DRB5	rs7195
SNORD105	rs3745601
LOC648987	rs3849698
FSD2	SNP15-81231464
ZNF593	rs10794531
BMP1	rs4715
AGPAT9	rs12642536
PKD2L1	rs12806
SSU72	rs7531530
ZSCAN23	rs2859356
LRGUK	rs511411
OR2L13	rs10888274
SNORD32B	rs2517911
C1orf115	rs7519414
CERS2	rs10888390
ZFP28	rs11878390
TWSG1	rs17498752
C4BPB	rs1565
SNORD32B	rs1736922
EIF2B1	rs7136939
ZNF486	rs10410777
NSUN4	rs10252
HLA-DRB5	rs2227139
MESP1	rs12708580
MAK16	rs12155581
FOSL2	rs11127162
APPL2	rs1196761
MKNK2	rs12459507
RAMP1	rs4663269
TOMM7	rs7779573
CCL3	rs957979
PRMT2	rs11701058
AHSA2	rs17482440
POU2F3	rs12284383
ZNF117	rs1709517
TWSG1	SNP18-9248537
PSTPIP2	rs9955008
LOC401052	rs3846167
LOC401052	SNP3-9966101
LOC401052	SNP3-9966163
LOC401052	rs2302786
LRRC1	rs3001006
HSPA4	rs10053483
PAPSS2	rs941830
PF4V1	rs2472649
C2orf27A	rs4479464
PWP1	rs10778567
SNORD32B	rs1628578
LOC401052	rs6786636
SENP6	rs2273859
PTCHD2	rs2077480
PDF	rs32853
AGPAT9	rs12505955
LOC401052	rs3774207
RGS17	rs872371
CCDC155	rs10405154
PKP2	rs11052289
CTSK	rs11552229
MUTYH	rs11211086
MC1R	rs9806913
ABHD11	rs1059779
C6orf15	rs3095352
ZNF425	rs1202437
RPSA	rs3772146
PI4KAP1	rs463426
MAP3K5	rs6570098
CDO1	rs1058600
PIK3R5	rs726680
MVP	rs1057451
TUBGCP2	rs11101690
HOXA4	rs10259620
HRAS	rs12420647
NR1H3	SNP11-47426921
CKMT2	rs6870105
ZNF514	rs12474195
SCFD1	rs11627421
IFI27L1	rs8020410
BMP1	rs3888282
REST	rs4864594
ZNF208	rs8112960
CDCP1	rs7636990
PTGR2	rs17091941
TMEM51	rs16851358
GAPDH	rs10849451
ERAP2	rs2042381
CROCC	rs761422
CCS	rs947978
QRSL1	rs1159148
SERPINB10	rs1605245
PADI6	rs2883272
CAPN2	SNP1-221880209
CLEC4GP1	rs10412466
DRD3	rs1354350
LINGO4	rs9943251
GCM1	rs2876
GNA12	rs1182206
MEIS3P1	rs2856229
DHX57	rs10779923
SLC9A3	rs772654
HOXB4	rs890432
TEX14	rs10515157
IL20RB	rs1406539
IL15RA	rs8177636
PASK	rs2302050
PLEKHA5	rs16915248
TNFRSF10D	rs7843320
YBEY	rs7279991
GSDMA	rs12453334
GCLC	rs574389
PTGR2	rs8018644
RDH13	rs1613662
NPTXR	rs5757299
RELL2	rs10051366
TCEA3	rs2077066
P2RX2	rs6560889
HOXB4	SNP17-43984592
CHD2	rs7183912
ATG14	rs1009647
LRRC56	SNP11-489066
CLRN2	SNP4-16036969
SGCB	rs12502690
NR1D2	rs4396825
SLC26A7	rs12542178
RPS18	rs3117039
RPS18	rs3117035
WARS2	rs871665
SNORD55	rs11211031
C3orf14	rs7615943
RALGPS1	rs2297866
GTF2A1L	rs6716878
APOBEC3H	SNP22-37827984
RPS6KL1	rs2111705
MTRR	rs3733784
SNTG2	rs4263142
