GENE	SNP
SCN9A	rs6750593
B3GALNT2	rs10925482
KIR3DL2	rs11665986
SRCRB4D	rs10224066
CYP4F11	rs3093170
PYROXD2	rs1061115
HLA-DPB2	rs2076310
LARS	rs6877277
HPD	rs1610041
FBLL1	rs292491
MASTL	rs1411283
NUDT13	rs10823977
FAM118A	rs4823458
EXOC3	rs6869782
PANX1	rs10765653
SHISA4	rs10920260
AP4M1	rs2261360
ZNF205	rs2735537
SLC5A11	rs6497755
CAPN9	rs872505
ZNF98	rs808372
IQCB1	rs3772130
PTPN21	rs845757
IQCB1	rs33988592
FKBP1B	SNP2-23973854
PLA2G4C	rs3730913
STXBP4	rs12947685
IQCB1	rs2070180
DHX32	rs7070013
CPE	rs9997245
SHROOM3	rs4272041
P4HA2	rs2188962
TMEM45A	rs6777810
PLA2G4C	rs274883
PSORS1C3	rs3095245
LCN15	rs10870117
FAM167A	rs2409775
RPPH1	rs10131909
PRKCDBP	rs2947030
LCN15	rs10118736
LCN15	rs9886752
PSORS1C3	rs28570051
ZNF586	rs10419898
CHURC1	rs1570295
ECE1	rs2745251
MED28	rs3733576
CCR5	rs7652290
ATP6V1E2	rs4142759
ADHFE1	rs13682
METTL2B	rs7806863
FDFT1	rs1736067
TMEM171	rs10462470
ZNF266	rs6512047
SLC33A1	rs404570
C6orf15	rs3094127
NIPSNAP3A	rs4149338
DEPDC7	rs3117655
CDC42BPB	rs2285014
WDR18	SNP19-942129
C11orf63	rs7114583
PSORS1C3	rs9263871
HP	rs4788597
TCTEX1D1	rs7532400
LIG3	rs2240074
C4orf33	rs789982
ICAM5	rs5498
SLC22A31	rs12443551
C17orf50	SNP17-31115191
NLRP2	rs1036231
C15orf57	rs11857247
ZNF429	rs1401926
NME4	rs1204504
MUC4	rs2246901
ZNF257	rs17769372
C19orf40	rs1990990
IMMT	rs6713002
ZNF586	rs4801515
C10orf32	rs4919690
PPWD1	rs28084
P2RY11	rs8101626
FBLL1	rs590784
ATP13A4	rs9838374
NMNAT3	rs16849307
HLA-DQA1	rs9469220
MED28	rs6828925
ABCA12	rs1838802
PITPNM3	rs2289643
HLA-DRB1	rs9268503
C1orf105	rs6691993
LYPD5	rs3760982
XYLB	rs6599203
COMMD5	rs1735169
PRUNE2	rs890150
IMMT	rs4832233
CEP85	rs2276712
ZSCAN21	rs4729568
SLC22A5	rs2077380
KRT6B	rs44637
CEP85	rs17645
TEPP	rs9934227
CAPN9	rs6677009
UMPS	rs2047574
ZNRF3	rs5762861
UPB1	rs2267073
TMEM80	rs7479861
NPPA	rs5065
FHAD1	rs10927758
ITGB3BP	rs1012872
KCNJ10	rs1023421
CRAT	rs10819461
ATP9B	rs2051304
C8orf46	rs10092482
IFITM3	rs7944394
DCBLD1	rs9766914
TAP2	rs3892710
THBS1	rs7496544
TECTA	rs1939004
H1F0	rs8140958
TRIM37	rs304268
GPR160	rs9868633
HLA-DPB2	rs421446
GSTA1	rs11759734
ABCC5	rs1132776
GAA	rs11150843
DPYSL4	rs2818421
CWF19L1	rs12784396
SLC22A5	rs247285
LRRFIP2	rs2302507
SAMD15	rs17824034
VSIG10	rs7488309
CPSF1	rs4925820
SLC22A5	rs128738
CLEC12A	rs678208
ABCC5	rs4148575
GAA	SNP17-75694192
PNMAL1	rs2288913
ABCC5	rs2313212
S100A12	rs11580467
PF4V1	rs3117598
ABCC5	rs939336
ABO	rs7864821
ADHFE1	SNP8-67543417
RAB3A	rs1044821
SPAG17	SNP1-118324068
A4GALT	rs7285550
TPSD1	rs1004041
PLEKHN1	rs3748597
ZNF215	rs2638110
RBM6	rs2280406
IDO2	rs11773909
LACTB	rs12907431
CLLU1OS	rs432771
SIRPB1	rs578970
GRAMD4	rs4823854
BBS2	rs9940872
RAD21L1	rs6078117
HSDL2	rs10817330
H1F0	rs875300
FTSJ3	rs2955234
SHB	rs885431
CAPS2	rs10785190
SPAG1	rs2453665
CAPS2	rs11180483
ALMS1P	rs7586361
EVPL	rs2071194
TDRKH	rs12409493
EME2	rs2294619
PRPF38A	rs7546223
ZNF793	rs3745765
SLC12A5	rs17447545
FAM26F	rs11153615
ZNF534	rs2290745
PRPF38A	rs6657731
SCN9A	rs6721003
GBP3	SNP1-89251456
HLA-C	SNP6-31224189
CYP27A1	rs4674321
ZNF793	rs4803229
CLEC6A	rs10770723
ZNF514	rs4854236
OR5V1	rs3129152
SSTR1	rs10140804
FBLL1	rs2085449
EXOSC6	rs1134074
ST6GALNAC2	rs8076505
OAT	rs2674346
SPIRE2	rs7200842
SPIRE2	rs3809646
CHGB	rs17286495
SIDT2	rs2000614
TAS2R5	rs745162
TRIM37	rs4793954
TRIM66	rs7931834
CTSF	rs12805133
LAP3	rs1558377
PTPN21	rs12436642
SHISA4	rs2047264
CHST6	rs11640018
C14orf178	rs6493
FAIM2	rs184172
TRPM3	rs1317103
METTL21B	rs775251
ADAT1	rs8046977
PIGN	rs12458329
CLECL1	rs2895988
MRE11A	rs654718
RBMS2	rs2657902
NQO2	rs6918464
DPYSL4	rs2814182
KISS1R	rs2930894
PSPH	rs1113765
HLA-C	rs3130573
MYH11	rs2272555
LAP3	rs1006722
FTSJ3	rs2584624
GPR63	rs6684
RAPGEF3	rs11168215
FAM182A	rs2752934
HOXB3	rs3809782
SHB	rs10973683
HLA-L	rs3869070
STEAP4	rs240011
MPHOSPH6	rs2967383
TRIM14	rs6478539
AKR1C1	rs12774134
SAMD15	rs4903576
TEF	rs8139993
ACP2	rs2291444
DGKQ	rs2279186
TEF	rs9611613
MRE11A	rs3017077
CD101	rs10923191
GSTCD	SNP4-106986675
ACSM1	rs1390816
TREML4	rs4714443
HLA-DRB5	rs7763262
AKR1C2	rs9888112
CYP4F12	rs10407836
CD101	rs3829881
SAMD15	rs11844594
SIGLEC16	rs8105239
ALMS1P	rs13008860
GAL3ST2	rs3749155
YEATS4	rs2168029
SAMD15	rs2193595
RAMP3	rs740088
MRPS9	rs17634737
NUDT13	rs3812619
ESRRB	rs2360982
FLJ37201	rs1359624
HLA-DPB2	rs2294478
HSD17B14	rs500079
INTS1	rs6962610
MRPS9	rs12618715
PDF	rs8049057
IDUA	rs4690326
NUDT13	SNP10-74569140
NUDT13	rs7069878
UGT3A1	rs745300
TMEM8A	SNP16-360141
NCR3	rs6916921
IFNAR1	rs2850015
MICA	rs7772549
NUCB2	rs214097
GPR160	rs9818038
PM20D1	rs10900524
SLC12A5	rs7679
SLC12A5	SNP20-43987422
PRUNE2	rs512951
MRGPRF	rs2846207
C2orf15	rs1356424
HRK	rs7294919
AKAP3	rs997868
ALMS1P	rs12995433
MC1R	SNP16-88575828
ST5	rs10500707
ZNF493	rs625775
MSC	rs2035376
HLA-DPB2	rs3117027
CHST13	rs4679269
SLC17A3	rs4409177
TMEM180	rs1056744
CNKSR3	rs7768635
IFI27L1	rs10139429
HLA-C	rs6921948
P4HA2	rs3900945
FCRL3	rs2765501
CCDC38	rs17288108
ZNF492	rs12980509
HLA-C	rs2894181
C2orf27A	rs35630169
TMEM180	rs2025713
TAS2R5	rs13231650
CABP1	SNP12-119596812
TMC4	rs254259
RAMP3	rs1294865
SLC12A5	rs8860
ARFIP1	rs4276265
MYBL2	rs763227
HSPA4	rs6859346
NTPCR	rs6424262
PYROXD2	rs12763326
H1F0	rs739140
SLC12A5	rs4629
HLA-L	rs9260722
FLJ37201	rs7096826
ABCA10	rs4968849
IGFBP2	rs1525608
ZNF780A	rs234324
PYROXD2	rs7923729
SPAG1	rs1471293
ZNF780A	SNP19-45211775
CBR3	rs2239567
RCCD1	rs2106673
LOC151174	rs6431590
ARL9	SNP4-56871589
TMEM45A	rs12639465
HLA-L	rs2523942
FLJ37201	rs1048057
ADRB1	rs4359161
ABCA10	rs8080863
TMEM51	rs12070469
TIPIN	rs8040520
HCG4	rs1611192
HSD17B12	rs2679053
WFDC3	rs6032530
CDC26	rs10759638
RCBTB1	rs9568280
MCHR1	rs17344701
ANKRD35	rs4246521
TDRD6	rs1421371
EIF4E3	rs6804667
DRAM2	rs1659659
TJP2	rs3793465
TDRD6	rs1051931
SUN3	rs2686821
ANKRD35	rs10752832
MCHR1	rs2038339
THNSL2	rs2919872
OR5V1	rs3130724
IMPA1	rs7826125
SUN3	SNP7-47946447
UBE2D1	rs10826179
VSIG8	rs7522000
CPB2	rs1926447
ATP1B2	rs727428
CFHR3	rs1410996
ADCY9	rs7204987
MPI	rs1133322
AKAP3	rs11063260
CACNB3	rs34014405
CYP4F11	rs11086012
CFHR3	rs1329428
CCT3	rs2764407
COMMD5	rs1735433
PRMT2	rs11701571
TTLL2	SNP6-167674700
SRCRB4D	rs917424
INPP5B	rs4072980
CFHR3	rs7540032
SLC22A5	rs154483
DCAKD	rs916660
TPD52	rs7840008
IQGAP3	rs6694580
NEK11	rs218489
MRPL18	rs9347340
KLRC1	rs2733852
ADHFE1	rs12541098
SERPINB6	rs13218926
FABP2	rs7694500
CRIPT	rs1531133
C8B	rs1623113
MED28	rs1558377
CPB2	rs2296642
SLC17A3	rs199741
XRCC6BP1	rs6581155
SLC35G5	rs3808518
CPB2	SNP13-45439674
C8orf31	rs7846671
LRRC14	rs748193
C21orf128	rs220312
DNAJA4	rs12916463
ECHDC3	rs10752230
WARS2	rs6680737
FN3KRP	rs1046889
HOMER2	rs11856299
MED28	rs1006722
TAS2R5	rs3800989
MYO16	rs11842397
C1orf220	rs12568310
DYX1C1	rs17819126
HP	rs1424241
HLA-C	rs1265078
HLA-C	rs1265112
P2RY11	rs3745601
ESRRB	rs2543361
HLA-L	rs2517673
ANKRD20A8P	rs392812
CTSG	rs10148494
NEK3	rs747781
ACCS	rs3134907
GSDMA	rs17850739
NQO2	rs11242820
CCDC81	rs10898459
HLA-C	rs746647
THNSL2	rs11898335
TRIM14	rs16912622
NEK11	rs2669864
FFAR3	rs4806152
C20orf203	rs17293048
CLEC3B	rs12635851
PRH1	rs2588350
HIST1H2BD	rs806795
INTS1	rs11972070
PCSK4	rs791470
PNMAL1	rs17728638
ZNF266	rs10745023
IGHMBP2	rs4930631
DOK7	rs1881803
PRSS57	rs8100278
ARHGEF35	rs34947817
KDELC2	SNP11-107934410
ZNF232	rs3887446
ARHGEF35	SNP7-143437621
ETV7	rs1076929
ARHGEF35	rs12703567
TPSD1	rs9927989
GSDMA	SNP17-35376212
CYTH2	rs1799257
LRRFIP2	rs11714766
CHSY3	rs6864481
HIST1H2BD	rs10946808
NRN1	rs6942389
ZP3	rs2903813
ERCC8	rs7709522
RNASE3	rs6571588
RFX7	rs34979470
CCNA1	rs1886856
TGM2	rs7271155
MGP	rs4236
LRWD1	rs1131383
CACNB4	rs12618445
ST5	rs4929915
MGP	rs6488714
UCP2	rs655717
MPO	rs12944679
ZP3	rs917424
TMEM45A	rs4928112
CWF19L1	rs11595928
ARHGEF17	rs876480
CMYA5	rs3829808
CWF19L1	rs11594333
CYP4F11	rs755693
IQGAP3	rs11264498
C1orf85	rs2277872
DHRS11	rs8078079
ZNRF3	rs5752793
PPFIBP2	rs4472926
RANBP17	rs7730898
MED28	rs4698628
HCG4	rs1633021
NCKIPSD	rs6791542
RPS6KL1	rs880947
MPI	rs1130741
ZNF396	rs4520905
UGDH	rs2381387
ZNF584	rs35631681
RAD51C	rs2302189
DLG5	rs1248673
C2orf43	rs10170771
MED22	rs2301612
MPI	rs4886636
TSGA10	rs10182043
CLEC4F	rs10184254
HIP1	rs1179625
SPSB2	rs1044189
TNFSF15	rs4263839
TRIM35	rs2322603
CXCL5	rs13122604
SGIP1	rs10493407
TPD52	rs9643749
MLLT4	rs9355143
CPA5	rs17133175
SIGLEC12	rs8101768
NQO2	rs1040521
PTPN21	rs8020376
FADS2	rs1000778
TNFSF15	rs7848647
IQCB1	rs4311252
MC1R	rs2228479
TUBB6	rs4797673
CCT8	rs2266561
ZNF793	rs958305
CCDC81	rs10898458
CRYGN	rs10252902
LRRC19	SNP9-26985787
PPCDC	rs4886414
C3orf52	rs10511302
FOXRED2	rs139985
FOXRED2	rs139954
FCRL3	rs2208753
SFXN4	rs4752269
ZNF793	rs2287229
CWF19L1	rs2862954
NEK3	rs12146904
OR3A1	rs11078449
SDHAP2	rs1806440
EBPL	rs9568319
PGPEP1	rs10415765
BYSL	rs7753507
CHD1L	rs720609
TRIP6	rs12705091
H1F0	rs9610841
MED22	SNP9-135281415
TAS2R20	rs12322464
NCKIPSD	rs4974079
ABAT	rs9923816
TRIM63	rs10902707
HPCAL4	rs6663003
TEF	rs5751086
TMEM45A	rs9843498
MGP	rs3088189
FBXO27	rs10415667
EPHX2	rs6558003
EML6	rs17343815
MLLT4	rs9355146
LMAN1	rs895007
TMOD1	rs2808673
CYP27A1	rs3770214
NLRP4	rs395503
METTL10	rs11245366
LCLAT1	rs7583844
C17orf50	rs2291299
MGP	rs6488721
SPDYC	SNP11-64880984
COMMD5	SNP8-146016672
SCN9A	rs2091545
TMEM63B	rs4714759
SIGLEC16	rs745952
CYP27A1	rs1863704
SYDE1	rs4808217
NLRP4	rs441827
EPHX2	rs4149252
AKIP1	rs10840148
MGP	SNP12-14884706
TMEM45A	rs6441316
EPDR1	rs1349394
SYDE1	rs768170
FOLR3	rs11522752
ARHGEF37	rs921978
C6orf15	SNP6-31192027
CPA5	SNP7-129725834
PPA1	rs10823505
ZNF391	rs1883216
HSD17B14	rs3745705
SH3YL1	rs7583166
PPWD1	rs11746096
ARHGAP33	rs231214
LGALS9	rs4794975
DNAI2	rs17192691
C6orf15	rs3094220
TRIM66	rs10840108
SMAP1	rs10498874
ARHGEF37	rs6861618
ZNF391	rs7748366
DNAJB7	rs138354
C6orf163	rs3812130
MRPL21	rs752296
SRR	SNP17-2015682
TMC2	rs6083911
GSTCD	rs2544402
ZNF566	rs2912420
VSTM4	rs4509682
FAM170B	rs4509682
C6orf163	rs6934603
SCN9A	rs1406275
PDE9A	rs11702318
TAS2R60	rs11767557
PPA1	rs10999231
CRYGN	rs2075000
CLEC4F	rs2075225
WRB	rs3761372
TUBB6	SNP18-12298793
TDRKH	rs11204880
HLA-DPB2	rs9277920
PKDREJ	rs6519993
CCDC38	rs12303800
MGRN1	rs1684588
EPM2A	rs867056
HLA-L	rs2844795
STAG3L4	rs6948216
PKDREJ	rs7291444
HSD17B13	rs10028441
OR14J1	rs429479
RAB3A	rs874628
TFAM	rs10826179
ANTXRL	SNP10-47116757
CCDC134	rs4501042
RPH3AL	rs12450662
OCLN	rs6450029
TNFSF15	rs6478109
SLC12A5	rs4810479
TRPC2	rs10767349
BRD7	rs8047812
FAM129A	rs234660
MDH1B	rs10490542
CEP104	rs1181874
HPCAL4	rs1180280
SRR	rs1048483
ALMS1P	rs6546824
CLIC4	SNP1-24916698
CCNB1	rs11951414
LOC554223	rs3823343
DOCK7	rs3913007
YBEY	rs2250213
PLEKHG5	rs2986742
TMEM71	rs3909640
IRF6	SNP1-208070955
VWA5A	rs4290238
PYROXD2	rs17109597
S100A13	SNP1-151954874
METTL21B	rs4630335
CABLES2	rs2427323
TRIM63	rs1135253
PVRL2	rs10402271
DCTN5	rs250583
DIEXF	rs932347
ADCK1	rs17106616
CCDC114	rs276711
MRGPRD	rs603076
RBM44	rs3754706
FOLR3	rs550638
HLA-DRB1	rs2239802
OSCAR	rs10500316
TAS2R60	rs11762262
DKKL1	rs10405154
IFNAR1	rs1058867
TNFSF15	rs7862325
DBF4B	rs6503402
LIMD1	rs2108917
FAM124A	rs12876228
FAM193B	rs2630758
CIB1	rs7342665
SPIRE2	rs9928396
SHROOM3	rs4859673
CKM	rs123187
DTX2P1-UPK3BP1-PMS2P11	rs2286428
CCL24	rs4279521
DEGS1	rs10495222
ECEL1	rs2678484
CDA	rs2072671
ARHGEF35	rs2951324
ZFP57	rs2267633
SNORD32B	rs1631950
BAIAP2	rs4969376
GAA	rs1800300
ARHGEF35	rs2961160
SMAP1	rs4706458
MRGPRF	rs11228444
ZNRD1-AS1	rs3132726
SYNM	rs1377267
ARHGEF35	rs2141564
PPP5C	rs11670522
IQGAP3	rs7536235
IQCB1	rs3732410
PLEKHH2	rs6716337
TEK	rs541615
RPS6KL1	rs11850328
HDGFRP3	rs2046071
VIT	rs12987048
TAMM41	rs303850
FAM163A	rs1148821
RCBTB1	rs9562900
VIT	rs2372713
FKBP9	rs17170516
KCNS1	rs17420378
TMEM180	rs5870
ABHD11	rs6460055
WWOX	rs4888769
RPS28	rs561
AKAP6	rs11620770
MAP2K5	rs16951105
HHLA3	rs664051
OCLN	rs4266362
ATP9B	rs9807784
PPA1	rs10999169
HLA-C	rs34282959
PADI2	rs2076617
SUN3	rs2708885
SUN3	rs2708861
KCNS1	rs6073622
FAM151B	rs1677703
SLC22A31	rs3743980
GPR19	rs10845611
POR	SNP7-75452942
SLC9A3	rs17562461
RSPO4	rs879013
GJB2	rs7330942
KIAA1524	rs11716039
CYTL1	rs10937615
CCDC125	rs4704168
S100A13	rs7552428
GSTCD	SNP4-106987072
TTC12	rs719802
AP1S3	rs17243807
DECR2	rs1204504
SMYD4	rs2287321
TMEM45A	rs6441308
POR	rs17685
CCDC122	rs7326184
BGLAP	rs2277872
PNKD	rs1126580
PSPH	rs4563845
GGTA1P	rs306770
WFDC3	rs6032536
TDRKH	rs8480
HLA-L	rs2860580
CCDC122	rs9525850
DOCK7	rs10889337
TCTEX1D1	rs920987
PEX5	rs7296261
GAA	rs7567
C6orf15	rs4678
ZNF232	rs2240289
SLC33A1	rs183088
SIDT2	rs236919
PDE2A	rs10793036
UFSP2	rs7672394
RETSAT	rs3923229
C6orf15	rs3095151
ITGAM	rs7186832
ZNF215	rs969652
TREML4	rs4714432
IFITM3	rs7947900
ANPEP	rs12440213
FAM186A	rs7300549
C6orf15	rs3131787
NCKIPSD	rs10865953
ARHGAP33	rs807491
NEFH	rs2283857
PYGB	rs1044573
BMPER	rs2034515
PANX1	rs7482084
NLRP14	rs10839658
UMPS	rs13146
ERV3-1	rs1568910
BMP1	rs4715
PEX5	rs3782924
ERV3-1	rs6460206
TMEM156	rs2711981
BAIAP2	rs6565531
DIP2A	rs11701058
C5orf34	rs10042992
PRH1	rs10845296
SPNS1	rs8045689
WARS2	rs2645294
SIGLEC11	rs745952
HLA-DRB1	rs3132946
FBXO27	rs678885
C14orf132	rs2208478
RWDD3	rs6666528
LDHA	rs2403278
PANX2	rs137926
KRT6B	rs597340
SEPT12	rs7546
MYO7B	rs2244871
WFDC3	rs6032531
TAP2	SNP6-32777351
ADH6	rs10035037
NRN1	rs1885728
CLN8	rs6558533
CLEC3B	rs17632716
MRPL39	rs17001239
NPPA	rs198415
UBXN2A	rs4233703
DCAKD	rs1053733
PPP1R9A	rs854731
PPP1R9A	rs854722
DHX35	rs6028233
RDH10	rs7819550
CABP1	rs693074
DHX35	rs12625677
MRPS10	rs12201777
ZNF502	rs2141574
HLA-C	rs4540292
HLA-DPB2	SNP6-33161555
RWDD3	rs2296308
ZNF696	SNP8-144463743
LOC554223	rs2256902
TMEM194A	rs4367982
VSTM4	rs13088
TEF	rs132902
HIST1H2BB	rs198853
ABCA10	rs4141177
SGK223	rs10097659
DYSF	rs918192
LGALS2	rs2235336
S100A13	rs7550138
TTC23	rs2602016
IQGAP3	rs2365714
GNB3	rs4963517
C7orf57	rs2708885
ZP3	rs35613536
RGS17	rs872371
SPIRE2	rs1006547
CCT8	rs8131527
ZNF175	rs7245838
IGHMBP2	rs752296
NAAA	rs17001357
NSMAF	rs8192879
PPP1R9A	rs854738
PPP1R9A	rs854726
NEK3	rs9535894
LRRC14	rs2721195
CLEC12A	rs1060648
XRCC6BP1	rs703842
ITGAX	rs3815801
PPA1	rs10999170
GAA	rs3816257
CLEC12A	rs479499
FBXO27	rs7259197
TUBB6	rs7231304
CRIPT	rs17819022
IFT27	rs5750306
OR1F2P	rs12709237
CATSPER4	rs10794524
EIF2B1	rs3204541
MARCH10	rs4968736
SNORD32B	rs1736936
ZNF879	rs7700958
RBM44	rs2279642
S100A12	rs3006488
NME4	rs12719806
MUC4	rs9837428
FFAR3	rs2301151
ICAM5	rs3093030
FAM3B	rs417708
TCTEX1D1	rs7526812
ELOVL2	rs9467852
C1orf105	rs9425291
MAPRE2	rs6507114
ABO	rs886082
ACP2	rs10838681
CRAT	rs7034195
C1orf228	rs2295996
DEFA1B	rs2951850
AATK	rs2174649
CPB2	rs1409432
CHD1L	SNP1-145096540
INTS1	rs3752714
ACSL5	rs17129748
MRPL21	rs1249582
DRAM2	rs694180
CDC42BPB	rs7147226
ZNF98	rs2645164
TIMM10	rs4939148
CHD1L	rs1036851
BRSK1	rs4806656
ROBO3	rs4936964
TMEM71	SNP8-133989700
KCNK17	rs2758912
OLFM1	rs1041498
PLTP	rs7679
ST6GALNAC3	rs1251484
PLTP	SNP20-43987422
GCM1	rs934149
SHISA4	rs4379719
NLRP14	rs12789816
SPIRE2	rs3743860
LMAN1	rs11152148
SPIRE2	rs2159113
GNN	rs878125
HGC6.3	rs9455927
EHF	rs286921
VWDE	rs12667501
LYNX1	rs1036385
BICD2	rs1980705
TUBB6	rs9807444
TMOD2	rs11630579
LAP3	rs1860596
EMB	rs6862657
NLRP14	rs12806437
CTSF	rs8432
MYCBPAP	rs2125902
PHYHD1	rs7048932
ORMDL3	rs8065126
NSMAF	rs7007296
HLA-DQA1	rs17212090
SLC22A3	rs3123634
KLHL35	rs539199
WARS2	rs6658479
CHD1L	rs1470261
CHRNA3	rs667282
CDC26	rs3750534
STEAP3	rs838090
PDF	rs8053471
PANX1	rs1401186
CLEC4F	rs1861451
SPATA18	rs10012987
CHRNA5	rs8040868
LOC151174	rs6744132
PDF	rs28545584
ANKK1	rs10891549
POU1F1	rs963622
C6orf163	rs3734187
DFNA5	rs976681
CARD14	rs8078855
DDX42	rs2584624
C1orf177	rs7374
C1orf177	rs630895
PPAP2C	rs11878315
GSTM3	rs11807
KCNK17	rs10807205
EIF6	rs867186
C1orf177	rs642998
MDH1B	rs2359682
SYPL2	rs407102
C6orf163	rs9362415
ERV3-1	rs12534485
MDGA1	rs3846874
KRT6A	rs1732272
EME2	rs3751893
MDGA1	rs6458014
C1orf177	rs718265
TMED6	rs9939870
PLIN1	rs7169981
CLEC4F	rs17005935
BTBD11	rs1991310
PRSS33	rs2074907
TBX6	rs2005219
F2RL1	rs6453251
CABP1	rs9204
LRRC45	rs4077074
TUBA1A	rs10875934
GSDMA	SNP17-35317995
LIPT1	rs1922624
SLC5A11	rs4788430
TMEM44	rs6437394
ACSL5	rs4918748
DEFA1B	rs2977826
ACVR2B	rs564242
OR5V1	rs720831
NTSR1	rs2185089
SLC35G5	rs958648
CSRNP2	rs12810700
NMNAT3	rs4518082
OR14J1	rs442694
INPP5B	rs12044531
NUDT13	rs2271904
UBXN2A	rs2339923
CRIPT	rs1451153
ATP1B2	rs11078693
UBE2Z	rs15563
CHI3L1	rs11590405
SIGLEC16	rs8101040
METTL10	rs1055256
EML6	rs6752720
ABCB9	rs4275659
GCOM1	rs2934438
GAA	rs4889954
UBE2Z	SNP17-44343528
C1orf177	rs4926659
TDRD12	rs4805014
ABCA10	rs9912127
ACVR2B	rs13085153
P2RX1	rs2074989
KDELC2	rs767664
RPL36AL	rs17121611
SLC22A16	rs2428168
LRRC6	rs2293979
CHSY3	rs26417
SULT1A1	rs12446550
CLEC4F	rs2128
MMEL1	rs2843401
NUDT13	rs7897191
RAD51C	rs9889419
PKDREJ	rs3817874
CHSY3	rs33910
EBPL	rs2273816
NEK3	rs6561665
TMEM180	rs2274351
ACSL5	rs10787440
CIB1	SNP15-88586064
HLA-DPB2	rs3129294
RAPGEF3	rs12422983
DKKL1	rs4802602
PHLDB3	rs11668793
TMEM45A	rs7429915
FCRL3	rs6689427
UMPS	rs7624392
PIP5KL1	rs7997
GPR25	rs10494819
PIP5KL1	rs7859
MUL1	rs12724366
KCNMB3	rs7623154
HIST1H2BB	rs198845
FBLN5	rs2267991
FN3KRP	rs8074277
PYROXD2	rs10883094
SLC20A2	rs2356610
SLC20A2	rs2974354
C5	rs10818504
KIAA1598	rs2170862
FCRL3	rs10489676
LGALS9C	SNP17-20048831
MS4A14	rs1838093
CACNA1A	SNP19-13197617
GPR160	rs718205
LGALS9C	SNP17-20150066
MGP	rs2430692
LGALS9C	rs1992562
RPS6KL1	rs11159104
ACSM1	SNP16-20703888
STAG3L4	rs4618582
TAS2R5	SNP7-140933354
PDF	rs1424114
FSD2	rs1108134
LIMD1	rs1318992
C5orf55	rs10078
B3GALNT2	rs6699315
GRAMD4	rs4823852
MAP3K9	rs11626707
ATP2C2	rs747718
ZNF502	rs10212298
FAM117B	rs7569317
HAUS4	rs2145542
HSDL2	rs4978489
HLA-DPB2	rs2854028
CCNB1	rs2972357
PDF	rs8057271
DYNC1I1	rs2706859
DNAJA4	rs12439144
ZNF502	rs11710959
FLJ37201	rs1886997
SIRPB1	rs11696739
METTL21B	rs10877020
ACOT1	rs7151745
TCTEX1D1	rs11208924
RAPGEF3	rs10783204
POR	rs10954732
ACSM1	rs11074471
MAST1	rs4614850
AP1S3	rs7583875
MAP6D1	rs262956
PF4V1	rs4694180
KRT6A	rs1395342
SMG8	rs9903295
ST5	rs905289
TMEM79	rs2764407
SYNPO2	rs10019751
ACP2	rs326217
DGKQ	rs6815138
BCL2L14	rs7961488
RAB23	rs2817573
HSD17B12	rs6485471
FLJ37201	SNP10-91487611
TRIM10	SNP6-30234156
ABCC5	rs4148557
SNORD32B	rs1362068
SNORD32B	rs1362070
SCN9A	rs952462
ACSM1	rs11648835
PGF	rs4899530
ACSM1	rs11648370
SNORD32B	rs1610669
UHRF1BP1	rs9462007
ITGAD	rs3813002
OCLN	rs9291949
LRRC16A	rs2206194
FLJ37201	rs7076259
SULF2	rs6125084
GGTA1P	rs556331
MRPL48	rs1792174
ATP6V1E2	rs17819022
FAM3D	rs2099960
ZNF333	rs11669337
DCBLD1	rs4946260
LMAN1	rs7243056
FAM151B	rs1382539
SNCG	rs10887679
WDR64	rs10926538
MRPL48	rs1670537
HPCAL4	rs564249
CRAT	rs4837345
UPK3A	rs4823458
VAT1	rs12944462
NUDT13	rs4492736
UBE2D1	rs1905455
GCM1	rs2816372
GALNS	rs1141390
ZNF333	rs3764626
SRP72	rs1060472
GTF2A1L	rs1916838
HIATL1	rs3131910
CAPN12	rs12976749
GBAP1	rs11264371
CHD1L	rs7522219
FAM3D	rs17059602
SDHAP2	rs34950021
MAP2K5	rs8038138
PRH1	SNP12-10845525
MGC45922	rs1978605
CRIP3	rs1214752
CTSF	rs4930390
CPE	rs1370682
PF4V1	rs4694656
CAV2	rs1633722
PRKAG3	rs1344642
NFXL1	rs12645164
FAM170B	rs13088
PGF	rs2268613
HLA-L	rs2240619
FAM167A	rs7834638
PRKAG3	rs2556388
NFXL1	rs28642966
FCHO2	rs7713398
ERCC8	rs248688
NFXL1	rs1866688
CACNB4	rs4664076
CLECL1	rs10844429
CHPT1	rs7973756
HSPA4	rs10053483
LRFN2	rs11752896
HLA-L	rs2394255
CD164L2	SNP1-27755814
TCN1	rs557564
SLC7A9	SNP19-38048731
RMI2	rs248843
BRIP1	rs1990292
HPCAL4	rs6703320
CLSTN3	rs17791147
KRT1	rs685382
P2RY11	rs2305795
SYNM	rs12903602
TOB2P1	rs1736890
DHFR	rs249209
TAF1B	rs2303914
CPB2	rs2146881
PLEKHG5	rs4243830
ART3	rs7682766
HLA-DPB2	rs4713610
BEGAIN	rs1190862
CHCHD2	SNP7-56036474
MED28	rs1860596
CABP1	SNP12-119660466
HLA-DPB2	rs4711319
MAP3K9	rs17177097
SLC12A1	rs4775748
FCRL3	rs6677622
CLN6	rs4777035
NAAA	rs10008757
FSD2	SNP15-81231464
TRAPPC4	rs3889526
LYZ	rs11177610
FILIP1	rs13220419
CATSPERB	rs4900088
MAEL	rs481045
