PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
3.18285E-10	rs3117582	6	31620520	TAAR8	6	132859931
3.18285E-10	rs3117582	6	31620520	SNORA70C	9	120177049
3.18285E-10	rs3117577	6	31727474	PAEP	9	138441803
3.18285E-10	rs3117577	6	31727474	STATH	4	70812161
3.18285E-10	rs3117577	6	31727474	TAAR8	6	132859931
3.18285E-10	rs3117577	6	31727474	SNORA70C	9	120177049
3.18285E-10	rs3117574	6	31725230	PAEP	9	138441803
3.18285E-10	rs3117574	6	31725230	STATH	4	70812161
3.18285E-10	rs3117574	6	31725230	TAAR8	6	132859931
3.18285E-10	rs3117574	6	31725230	SNORA70C	9	120177049
3.18285E-10	rs885916	6	30202571	OR56A3	11	5923298
3.18285E-10	rs885916	6	30202571	HTR3D	3	183529352
3.18285E-10	rs885912	6	30174633	EVX2	2	176866990
3.18285E-10	rs176095	6	32158319	TPD52L3	9	6278987
3.18285E-10	rs886422	6	30864279	OR2T4	1	248512495
3.18285E-10	rs886422	6	30864279	GALP	19	56671623
3.18695E-10	rs149942	6	28001610	HSFY1	24	20752339
3.18695E-10	rs149942	6	28001610	HSFX2	23	148669077
3.18695E-10	rs149942	6	28001610	HTR1E	6	87145685
3.18695E-10	rs149901	6	27965503	UGT2B10	4	69362834
3.18695E-10	rs200486	6	27779506	C10orf53	10	50819584
3.18695E-10	rs3129973	6	30721143	XAGE3	23	52857146
3.18695E-10	rs3129973	6	30721143	TISP43	2	131255357
3.18695E-10	rs3129809	6	30335621	CFC1B	2	131303965
3.18695E-10	rs3129809	6	30335621	TCEB3CL	18	44549476
3.18695E-10	rs3129809	6	30335621	MTNR1B	11	92627549
3.18695E-10	rs200997	6	27811815	GPR148	2	131442902
3.18695E-10	rs8321	6	30032522	PHYHIPL	10	60573895
3.18695E-10	rs8321	6	30032522	OR8B4	11	124266786
3.18695E-10	rs8321	6	30032522	OR7E24	19	9346507
3.18695E-10	rs8321	6	30032522	OR5A2	11	59159367
3.18695E-10	rs3129055	6	29670261	UGT2B4	4	70296627
3.18695E-10	rs3129055	6	29670261	UGT2A3	4	69780852
3.18695E-10	rs3129055	6	29670261	AMTN	4	71347393
3.18695E-10	rs3129055	6	29670261	ADAM3A	8	38876168
3.18695E-10	rs3129073	6	29615822	SPAG11A	8	7287783
3.18695E-10	rs3129012	6	29988642	MIR504	23	137821437
3.18695E-10	rs3129012	6	29988642	XKR4	8	55543375
3.18695E-10	rs16894106	6	28400339	FOXD4L6	9	70395063
3.18695E-10	rs7759217	6	27730463	UGT1A1	2	234378173
3.18695E-10	rs9393929	6	28696063	OR4C11	11	51527515
3.18695E-10	SNP6-31192027	6	31084048	IFNA8	9	20786990
3.18695E-10	rs9261290	6	30038647	PHYHIPL	10	60573895
3.18695E-10	rs9261290	6	30038647	OR8B4	11	124266786
3.18695E-10	rs9261290	6	30038647	OR7E24	19	9346507
3.18695E-10	rs9261290	6	30038647	OR5A2	11	59159367
3.18695E-10	rs2071592	6	31515340	AADACL3	1	12726490
3.18695E-10	rs9262135	6	30618906	AFP	4	74287057
3.18695E-10	rs9262135	6	30618906	ADAM6	15	21060628
3.18695E-10	rs9262135	6	30618906	SMEK3P	23	27270295
3.18695E-10	rs9262135	6	30618906	TTR	18	29126131
3.18695E-10	rs9262135	6	30618906	CFHR2	1	196887518
3.18695E-10	rs9262135	6	30618906	SNORD109B	15	25514964
3.18695E-10	rs9262135	6	30618906	IGFL1	19	46664416
3.18695E-10	rs9262135	6	30618906	HTR3C	3	183756902
3.18695E-10	rs9262143	6	30652781	AFP	4	74287057
3.18695E-10	rs9262143	6	30652781	ADAM6	15	21060628
3.18695E-10	rs9262143	6	30652781	SMEK3P	23	27270295
3.18695E-10	rs9262143	6	30652781	TTR	18	29126131
3.18695E-10	rs9262143	6	30652781	CFHR2	1	196887518
3.18695E-10	rs9262143	6	30652781	SNORD109B	15	25514964
3.18695E-10	rs9262143	6	30652781	IGFL1	19	46664416
3.18695E-10	rs9262143	6	30652781	HTR3C	3	183756902
3.18695E-10	rs1265159	6	31140047	OR6W1P	7	142723753
3.18695E-10	rs1265159	6	31140047	VSTM2A	7	54427654
3.18695E-10	rs1265159	6	31140047	SCGB2A2	11	62012252
3.18695E-10	rs1265159	6	31140047	SLITRK3	3	164840546
3.18695E-10	rs1633005	6	29764472	AADACL3	1	12726490
3.18695E-10	rs1633005	6	29764472	ZIM3	19	57351968
3.18695E-10	rs1633030	6	29745794	OR4A16	11	55038394
3.18695E-10	rs1633030	6	29745794	OR4A5	11	50257501
3.18695E-10	rs1633041	6	29733223	OR7E24	19	9346507
3.18695E-10	rs1633041	6	29733223	OR4A5	11	50257501
3.18695E-10	rs1633021	6	29746869	OR8H2	11	55861199
3.18695E-10	rs1633021	6	29746869	OR1A1	17	3101282
3.18695E-10	rs7206	6	28201138	OR10V1	11	59473641
3.18695E-10	rs7206	6	28201138	GPR144	9	127114529
3.18695E-10	rs6923139	6	26313348	UBTFL1	2	98206274
3.18695E-10	rs1632987	6	29772549	OR7E24	19	9346507
3.18695E-10	rs1632987	6	29772549	OR4A5	11	50257501
3.18695E-10	rs1632962	6	29683808	USP26	23	132095328
3.18695E-10	rs1264352	6	30789647	OR8D1	11	123964822
3.18695E-10	rs1264352	6	30789647	OR13C9	9	107367285
3.18695E-10	rs1264352	6	30789647	SMR3A	4	71202741
3.18695E-10	rs1264352	6	30789647	SMR3B	4	71232577
3.18695E-10	rs1264352	6	30789647	UBE2DNL	23	83141627
3.18695E-10	rs1264352	6	30789647	GPR148	2	131442902
3.18695E-10	rs1264322	6	30857894	TMCO5A	15	37144951
3.18695E-10	rs1264322	6	30857894	CFHR2	1	196887518
3.18695E-10	rs1264308	6	30879987	TMCO5A	15	37144951
3.18695E-10	rs1264308	6	30879987	CFHR2	1	196887518
3.18695E-10	SNP6-27948905	6	27840926	USP26	23	132095328
3.18695E-10	rs2517613	6	30165662	OR4Q3	14	19685908
3.18695E-10	rs2517613	6	30165662	VSTM2A	7	54427654
3.18695E-10	rs2517613	6	30165662	IFNA17	9	21216709
3.18695E-10	rs2517613	6	30165662	TMPRSS11B	4	68928610
3.18695E-10	rs130076	6	31122482	OR8A1	11	124135735
3.18695E-10	rs130076	6	31122482	SLC6A14	23	115306031
3.18695E-10	rs130076	6	31122482	ADH7	4	100273873
3.18695E-10	rs130065	6	31122500	SMCP	1	152800141
3.18695E-10	rs130065	6	31122500	USP17L6P	4	9360895
3.18695E-10	rs130065	6	31122500	OR2T27	1	248802068
3.18695E-10	rs2765220	6	28769671	ZNRF4	19	5152508
3.18695E-10	rs2187668	6	32605884	HMGCLL1	6	53519527
3.18695E-10	rs2844793	6	30080496	MIR504	23	137821437
3.18695E-10	rs3099844	6	31448976	ANKRD30A	10	36727637
3.18695E-10	rs4324798	6	28776117	GRIA2	4	158092496
3.18695E-10	SNP6-32230450	6	32122472	UMOD	16	20338801
3.18695E-10	SNP6-32230450	6	32122472	IAPP	12	21384283
3.18695E-10	rs497309	6	31892484	OR8K1	11	56086260
3.18695E-10	rs1235162	6	29537224	OR4C46	11	48387524
3.18695E-10	rs1064627	6	30698541	OR4N3P	15	22382677
3.18695E-10	rs1064627	6	30698541	ADAM3A	8	38876168
3.18695E-10	rs3134947	6	32145205	UMOD	16	20338801
3.18695E-10	rs3134947	6	32145205	IAPP	12	21384283
3.18695E-10	rs2107203	6	29669830	UGT2B4	4	70296627
3.18695E-10	rs2107203	6	29669830	UGT2A3	4	69780852
3.18695E-10	rs2107203	6	29669830	AMTN	4	71347393
3.18695E-10	rs2107203	6	29669830	ADAM3A	8	38876168
3.18695E-10	rs2239529	6	30078330	MIR504	23	137821437
3.18695E-10	rs7750641	6	31129310	OR13C8	9	107266945
3.18695E-10	rs7750641	6	31129310	IFNA10	9	21239678
3.18695E-10	rs3096697	6	32134510	ZNRF4	19	5152508
3.18695E-10	rs3096697	6	32134510	FIBIN	11	26682408
3.18695E-10	rs3096697	6	32134510	OR4C12	11	49455498
3.18695E-10	rs3096697	6	32134510	SLITRK3	3	164840546
3.18695E-10	rs1997660	6	28269663	PCDHB1	5	140391718
3.18695E-10	rs9295740	6	27689502	OR8H1	11	56000115
3.18695E-10	rs9295740	6	27689502	OR8H3	11	55872984
3.18695E-10	rs9295740	6	27689502	B4GALNT2	17	47113772
3.18695E-10	rs9295740	6	27689502	VCX3B	23	7895479
3.18695E-10	rs9295740	6	27689502	C20orf85	20	56140915
3.18695E-10	rs259919	6	30025503	OR7E24	19	9346507
3.18695E-10	rs916570	6	30066031	OR8K3	11	56043607
3.18695E-10	rs916570	6	30066031	OR13C9	9	107367285
3.18695E-10	rs916570	6	30066031	ADH7	4	100273873
3.18695E-10	rs3132935	6	32171075	TMPRSS11B	4	68928610
3.18695E-10	rs3132935	6	32171075	HS3ST2	16	22547803
3.18695E-10	rs442694	6	29356687	OR4C46	11	48387524
3.18695E-10	rs3132685	6	29945949	OR4D5	11	123777614
3.18695E-10	rs3132625	6	30347720	CFC1B	2	131303965
3.18695E-10	rs3132625	6	30347720	TCEB3CL	18	44549476
3.18695E-10	rs3132625	6	30347720	MTNR1B	11	92627549
3.18695E-10	rs3132610	6	30544401	PDILT	16	20364028
3.18695E-10	rs3132610	6	30544401	UNC5D	8	33573457
3.18695E-10	rs3132610	6	30544401	TRPC4	13	38172886
3.18695E-10	rs929157	6	30137209	OR4Q3	14	19685908
3.18695E-10	rs929157	6	30137209	VSTM2A	7	54427654
3.18695E-10	rs929157	6	30137209	IFNA17	9	21216709
3.18695E-10	rs929157	6	30137209	TMPRSS11B	4	68928610
3.18695E-10	rs2735028	6	29785538	OR4A5	11	50257501
3.18695E-10	rs2735028	6	29785538	IFNA10	9	21239678
3.18695E-10	rs3094694	6	30451904	GOT1L1	8	37756985
3.18695E-10	rs3094220	6	31082987	IFNA8	9	20786990
3.18695E-10	rs9468333	6	28271198	PCDHB1	5	140391718
3.18695E-10	rs3094064	6	30296253	FGF1	5	141704468
3.18695E-10	rs3094061	6	30321189	SLC15A5	12	15824675
3.18695E-10	rs3094061	6	30321189	FOXG1	14	28733971
3.18695E-10	rs3094061	6	30321189	C2orf27B	2	132250185
3.18695E-10	rs1270942	6	31918860	OR8K1	11	56086260
3.18695E-10	rs1245371	6	30038352	FIGF	23	15353653
3.18695E-10	rs2523987	6	30079993	IFNA10	9	21239678
3.18695E-10	rs3130673	6	30746519	OR5A2	11	59159367
3.18695E-10	rs3130673	6	30746519	C15orf43	15	45176908
3.18695E-10	rs3130673	6	30746519	IFNA17	9	21216709
3.18695E-10	rs3130673	6	30746519	C10orf53	10	50819584
3.18695E-10	rs3130564	6	31101674	ZNRF4	19	5152508
3.18695E-10	rs3130564	6	31101674	OR4D6	11	59211096
3.18695E-10	rs3130564	6	31101674	OR4D9	11	59271535
3.18695E-10	rs3130557	6	31094703	SLC5A7	2	108531480
3.18695E-10	rs3130557	6	31094703	FGF1	5	141704468
3.18695E-10	rs3130557	6	31094703	C15orf43	15	45176908
3.18695E-10	rs3130557	6	31094703	VN1R4	19	53756394
3.18695E-10	rs3130557	6	31094703	C1orf158	1	12799737
3.18695E-10	rs2734583	6	31505480	OR4D5	11	123777614
3.18695E-10	rs2734583	6	31505480	HS3ST2	16	22547803
3.18695E-10	rs3130473	6	31199208	C4orf17	4	99983031
3.18695E-10	rs3130380	6	30279130	BIRC8	19	53770033
3.18695E-10	rs3130380	6	30279130	TEX13A	23	103499578
3.18695E-10	rs3130380	6	30279130	C1orf168	1	57045081
3.18695E-10	rs3130349	6	32147696	DSG1	18	28564134
3.18695E-10	rs3130349	6	32147696	FIBIN	11	26682408
3.18695E-10	rs3130349	6	32147696	ANKRD30A	10	36727637
3.18695E-10	rs3130347	6	32134656	UMOD	16	20338801
3.18695E-10	rs3130347	6	32134656	IAPP	12	21384283
3.18695E-10	rs7775397	6	32261252	OR8H2	11	55861199
3.18695E-10	rs3130782	6	30914843	UMOD	16	20338801
3.18695E-10	rs3130284	6	32140487	ZNRF4	19	5152508
3.18695E-10	rs3130284	6	32140487	FIBIN	11	26682408
3.18695E-10	rs3130284	6	32140487	OR4C12	11	49455498
3.18695E-10	rs3130284	6	32140487	SLITRK3	3	164840546
3.18695E-10	rs204995	6	32154285	SLITRK3	3	164840546
3.18695E-10	rs3130247	6	30515043	AFM	4	74321378
3.18695E-10	rs3130247	6	30515043	TACR3	4	104119511
3.18695E-10	rs3130247	6	30515043	CFHR2	1	196887518
3.18695E-10	rs3130247	6	30515043	SNORD109B	15	25514964
3.18695E-10	rs3130116	6	30365448	STK32A	5	146092386
3.18695E-10	rs3130116	6	30365448	FAM13C	10	59998466
3.18695E-10	rs3130117	6	30508956	AFM	4	74321378
3.18695E-10	rs3130117	6	30508956	TACR3	4	104119511
3.18695E-10	rs3130117	6	30508956	CFHR2	1	196887518
3.18695E-10	rs3130117	6	30508956	SNORD109B	15	25514964
3.18695E-10	rs429479	6	29372323	OR8K1	11	56086260
3.18695E-10	rs429479	6	29372323	GOT1L1	8	37756985
3.18695E-10	rs429479	6	29372323	CGB5	19	49552376
3.18695E-10	rs2734974	6	29833779	OR4A15	11	55111168
3.18695E-10	rs2734974	6	29833779	PNMA6A	23	152160710
3.18695E-10	rs2734974	6	29833779	FOXG1	14	28733971
3.18695E-10	SNP6-30274865	6	30166886	C12orf36	12	13256438
3.18695E-10	SNP6-30274865	6	30166886	XAGE1B	23	52533207
3.18695E-10	SNP6-30274865	6	30166886	SNORD109B	15	25514964
3.18695E-10	rs1361385	6	28358320	ZCCHC16	23	111003706
3.18695E-10	rs1361385	6	28358320	TRPC4	13	38172886
3.18695E-10	rs1361385	6	28358320	SNORD115-41	15	25488788
3.18695E-10	rs1361385	6	28358320	ADAM18	8	39274794
3.18695E-10	rs3131783	6	30932068	OR2F1	7	143632819
3.18695E-10	rs3131783	6	30932068	TMEM174	5	72427494
3.18695E-10	rs3131783	6	30932068	C3orf36	3	133614557
3.18695E-10	rs2747457	6	29656417	HOXD4	2	177015085
3.18695E-10	rs2747457	6	29656417	XAGE2	23	52260267
3.18695E-10	rs2747457	6	29656417	OR4C16	11	55322353
3.18695E-10	rs3131064	6	30763893	OR8B4	11	124266786
3.18695E-10	rs3131064	6	30763893	TMEM174	5	72427494
3.18695E-10	rs3131064	6	30763893	TRPC4	13	38172886
3.18695E-10	rs3131064	6	30763893	IFNA10	9	21239678
3.18695E-10	rs3131050	6	30760025	OR5A2	11	59159367
3.18695E-10	rs3131050	6	30760025	C15orf43	15	45176908
3.18695E-10	rs3131050	6	30760025	IFNA17	9	21216709
3.18695E-10	rs3131050	6	30760025	C10orf53	10	50819584
3.18695E-10	rs1610602	6	29702061	OR7E24	19	9346507
3.18695E-10	rs1610602	6	29702061	IAPP	12	21384283
3.18695E-10	rs1610601	6	29700183	AZGP1	7	99526739
3.18695E-10	rs1610723	6	29761473	OR11H1	22	16276438
3.18695E-10	rs1610723	6	29761473	OR1A1	17	3101282
3.18695E-10	rs3749971	6	29342775	GRIA2	4	158092496
3.18695E-10	rs3749971	6	29342775	GSX1	13	28240587
3.18695E-10	SNP6-29867864	6	29759885	OR7E24	19	9346507
3.18695E-10	SNP6-29867864	6	29759885	OR4A5	11	50257501
3.18695E-10	rs1150754	6	32050758	FIGF	23	15353653
3.18695E-10	SNP6-29656068	6	29548089	SSX5	23	47930703
3.18695E-10	SNP6-29656068	6	29548089	SLC15A5	12	15824675
3.18695E-10	SNP6-29656068	6	29548089	PCDHB1	5	140391718
3.18695E-10	SNP6-29656068	6	29548089	TAAR6	6	132874349
3.18695E-10	SNP6-29656068	6	29548089	DSG4	18	28934946
3.18695E-10	rs2746150	6	29442701	OR4C46	11	48387524
3.18695E-10	rs885916	6	30202571	C12orf36	12	13256438
3.18695E-10	rs885916	6	30202571	XAGE1B	23	52533207
3.18695E-10	rs885916	6	30202571	SNORD109B	15	25514964
3.18695E-10	rs886422	6	30864279	TMCO5A	15	37144951
3.18695E-10	rs886422	6	30864279	CFHR2	1	196887518
3.18695E-10	SNP6-28376803	6	28268824	GPR6	6	110146464
3.29122E-10	SNP6-31220716	6	31112737	PAGE3	23	55210423
3.29546E-10	SNP6-31220716	6	31112737	UGT2A3	4	69780852
3.29546E-10	SNP6-31220716	6	31112737	OR2Y1	5	180120598
3.31674E-10	rs3130352	6	30328357	TPRX1	19	48048523
3.32101E-10	rs1233478	6	29477821	FIGF	23	15353653
3.32101E-10	rs1233478	6	29477821	UBE2U	1	64644642
3.32101E-10	rs2143462	6	32335204	ANKRD30BP2	21	10862888
3.32101E-10	rs2143462	6	32335204	UBTFL1	2	98206274
3.32101E-10	rs2523457	6	31365707	AZGP1	7	99526739
3.32101E-10	rs3130352	6	30328357	C16orf78	16	49381487
3.32101E-10	rs3130352	6	30328357	OR7A5	19	14910463
3.32101E-10	rs3130352	6	30328357	XKR4	8	55543375
3.32101E-10	rs3130352	6	30328357	SYCN	19	39523181
3.32101E-10	rs3130352	6	30328357	POTEA	8	43008151
3.32101E-10	rs3131296	6	32172993	XKRY2	24	19692214
3.32101E-10	rs3131296	6	32172993	AADACL3	1	12726490
3.32101E-10	rs2746149	6	29435355	OR4A16	11	55038394
3.32101E-10	rs2746149	6	29435355	OR4C12	11	49455498
3.46948E-10	rs1620173	6	29785149	SMPX	23	21676430
3.46948E-10	rs1620173	6	29785149	OR13C8	9	107266945
3.46948E-10	rs1620173	6	29785149	OR4A5	11	50257501
3.46948E-10	rs1620173	6	29785149	UBTFL1	2	98206274
3.46948E-10	rs1150752	6	32064726	OR8H3	11	55872984
3.46948E-10	rs1150752	6	32064726	OR7E24	19	9346507
3.46948E-10	rs1150752	6	32064726	C1orf94	1	34578601
3.50084E-10	rs3129703	6	30233558	PAGE4	23	49342339
3.50084E-10	rs200486	6	27779506	OR8J1	11	56113950
3.50084E-10	rs3129809	6	30335621	TPRX1	19	48048523
3.50084E-10	rs1633041	6	29733223	C3orf22	3	126236473
3.50084E-10	rs6923139	6	26313348	TPD52L3	9	6278987
3.50084E-10	rs1632987	6	29772549	C3orf22	3	126236473
3.50084E-10	rs6922111	6	28325308	OR4K2	14	20296094
3.50084E-10	rs2517613	6	30165662	SNORA70C	9	120177049
3.50084E-10	rs130065	6	31122500	ESX1	23	103401633
3.50084E-10	rs10885	6	31604591	BPIFB2	20	31437338
3.50084E-10	rs2802705	6	69337256	BAI3	6	68335297
3.50084E-10	rs1064627	6	30698541	PAX1	20	21370337
3.50084E-10	rs1064627	6	30698541	PSG7	19	43422006
3.50084E-10	rs1064627	6	30698541	OR4D11	11	59266493
3.50084E-10	rs7750641	6	31129310	SLC7A13	8	87081743
3.50084E-10	rs1997660	6	28269663	MIR492	12	94942658
3.50084E-10	rs3132625	6	30347720	TPRX1	19	48048523
3.50084E-10	rs3132610	6	30544401	FAM27C	9	67786400
3.50084E-10	rs929157	6	30137209	SNORA70C	9	120177049
3.50084E-10	rs3094694	6	30451904	PAGE1	23	49121223
3.50084E-10	rs3094694	6	30451904	PAGE3	23	55210423
3.50084E-10	rs3094694	6	30451904	PAGE4	23	49342339
3.50084E-10	rs9468333	6	28271198	MIR492	12	94942658
3.50084E-10	rs3094061	6	30321189	GOLGA6L1	15	23499739
3.50084E-10	rs3094073	6	30231224	PAGE4	23	49342339
3.50084E-10	rs3094054	6	30333505	OR4F6	15	102304102
3.50084E-10	rs3094054	6	30333505	HEPN1	11	124751253
3.50084E-10	rs2523989	6	30078275	AQP5	12	50351033
3.50084E-10	rs3130618	6	31632134	BPIFB2	20	31437338
3.50084E-10	rs3130557	6	31094703	SYNPR	3	62800128
3.50084E-10	rs3130380	6	30279130	SPINK5	5	147261711
3.50084E-10	rs3130380	6	30279130	EFEMP1	2	55920847
3.50084E-10	rs204999	6	32109979	C10orf120	10	123734719
3.50084E-10	rs3130247	6	30515043	GALP	19	56671623
3.50084E-10	rs3130116	6	30365448	FOXA2	20	22401048
3.50084E-10	rs3130117	6	30508956	GALP	19	56671623
3.50084E-10	rs3130070	6	31591808	BPIFB2	20	31437338
3.50084E-10	rs429479	6	29372323	SOX3	23	139047628
3.50084E-10	rs429479	6	29372323	OR4K13	14	20482885
3.50084E-10	rs3131875	6	29666111	ZNF280A	22	22863211
3.50084E-10	rs3131875	6	29666111	SNORD109B	15	25514964
3.50084E-10	rs3131783	6	30932068	ESX1	23	103401633
3.50084E-10	rs2747457	6	29656417	TMEM225	11	123676580
3.50084E-10	rs2747457	6	29656417	FOXA2	20	22401048
3.50084E-10	rs2747457	6	29656417	SNORD115-24	15	25456986
3.50084E-10	rs6941396	6	135927526	AHI1	6	135375849
3.50084E-10	rs2232423	6	28366151	MUM1L1	23	105200456
3.50084E-10	rs1610602	6	29702061	HOXD3	2	177017823
3.50084E-10	rs1610602	6	29702061	SNORA70C	9	120177049
3.50084E-10	rs1610601	6	29700183	SNORD115-24	15	25456986
3.50084E-10	rs1610601	6	29700183	CARD18	11	104971388
3.50084E-10	rs3749971	6	29342775	OR10Q1	11	57971424
3.50084E-10	rs3749971	6	29342775	OR6N2	1	158735999
3.50084E-10	SNP6-29867864	6	29759885	C3orf22	3	126236473
3.50084E-10	rs3117583	6	31619576	BPIFB2	20	31437338
3.50084E-10	rs2613507	1	72834503	NEGR1	1	71533356
3.50084E-10	rs9267522	6	31603770	BPIFB2	20	31437338
3.50534E-10	rs3101017	6	31733466	FSHB	11	28349680
3.50534E-10	rs149901	6	27965503	DUX4	24	13462690
3.50534E-10	rs149971	6	27982152	GPR148	2	131442902
3.50534E-10	rs3129703	6	30233558	TP53TG3B	16	31985638
3.50534E-10	rs200484	6	27775674	UNC93A	6	167610164
3.50534E-10	rs3115553	6	32245827	OR8K1	11	56086260
3.50534E-10	rs3129973	6	30721143	OR4A16	11	55038394
3.50534E-10	rs3129973	6	30721143	OR9Q2	11	57912323
3.50534E-10	rs3129973	6	30721143	SMR3A	4	71202741
3.50534E-10	rs3129973	6	30721143	OR4A5	11	50257501
3.50534E-10	rs3129973	6	30721143	H2BFM	23	103232259
3.50534E-10	rs3129973	6	30721143	CFHR2	1	196887518
3.50534E-10	rs3129949	6	32298814	ACTR3BP2	2	92006138
3.50534E-10	rs3129809	6	30335621	SLC5A7	2	108531480
3.50534E-10	rs200995	6	27813694	UNC93A	6	167610164
3.50534E-10	rs200997	6	27811815	HSFY1	24	20752339
3.50534E-10	rs200997	6	27811815	HSFX2	23	148669077
3.50534E-10	SNP6-31812273	6	31704294	FSHB	11	28349680
3.50534E-10	rs8321	6	30032522	SRRM4	12	119267521
3.50534E-10	rs3129073	6	29615822	C16orf82	16	26040270
3.50534E-10	rs3129073	6	29615822	OR4S2	11	55406324
3.50534E-10	rs3129073	6	29615822	OR4N5	14	20586086
3.50534E-10	rs3129012	6	29988642	PNMA6A	23	152160710
3.50534E-10	rs3129012	6	29988642	OR4Q3	14	19685908
3.50534E-10	rs3129012	6	29988642	AGTR2	23	114884436
3.50534E-10	rs7759217	6	27730463	GPR148	2	131442902
3.50534E-10	rs9393929	6	28696063	DSCR4	21	39288667
3.50534E-10	rs9393929	6	28696063	IFNA17	9	21216709
3.50534E-10	rs1003878	6	32299822	ACTR3BP2	2	92006138
3.50534E-10	rs9261290	6	30038647	SRRM4	12	119267521
3.50534E-10	SNP5-96054616	5	96028860	CAST	5	95195213
3.50534E-10	rs2071592	6	31515340	VGLL2	6	117381900
3.50534E-10	rs2071278	6	32165444	C10orf62	10	99372283
3.50534E-10	rs2071278	6	32165444	FSCB	14	44589826
3.50534E-10	rs9262135	6	30618906	POU3F4	23	81816722
3.50534E-10	rs9262135	6	30618906	UNC5D	8	33573457
3.50534E-10	rs9262135	6	30618906	WBSCR28	7	73246661
3.50534E-10	rs9262143	6	30652781	POU3F4	23	81816722
3.50534E-10	rs9262143	6	30652781	UNC5D	8	33573457
3.50534E-10	rs9262143	6	30652781	WBSCR28	7	73246661
3.50534E-10	rs1265159	6	31140047	BMP5	6	55443786
3.50534E-10	rs1265159	6	31140047	FEZF1	7	121784262
3.50534E-10	rs1265159	6	31140047	ADH7	4	100273873
3.50534E-10	rs1633005	6	29764472	SMCP	1	152800141
3.50534E-10	rs1633005	6	29764472	OR7G3	19	9225996
3.50534E-10	rs1633005	6	29764472	TMEM179	14	105058238
3.50534E-10	rs1633005	6	29764472	OR2M3	1	248343816
3.50534E-10	rs1633005	6	29764472	SNORD115-41	15	25488788
3.50534E-10	rs1633030	6	29745794	OR13C8	9	107266945
3.50534E-10	rs1633021	6	29746869	ZNRF4	19	5152508
3.50534E-10	rs1633021	6	29746869	FOXG1	14	28733971
3.50534E-10	rs7206	6	28201138	GJA5	1	147142494
3.50534E-10	rs7206	6	28201138	AMY2A	1	103573755
3.50534E-10	rs1632983	6	29773509	DSCR10	21	39528555
3.50534E-10	rs1632983	6	29773509	DSG4	18	28934946
3.50534E-10	rs1632962	6	29683808	OR7E5P	11	55735475
3.50534E-10	rs1632962	6	29683808	OTOL1	3	160968784
3.50534E-10	rs1264352	6	30789647	TISP43	2	131255357
3.50534E-10	rs1264353	6	30787762	TRIM43B	2	97647044
3.50534E-10	rs4678	6	30893941	ZIM3	19	57351968
3.50534E-10	rs1264322	6	30857894	OR2T35	1	248789931
3.50534E-10	rs1264322	6	30857894	TMEM196	7	19748513
3.50534E-10	rs1264322	6	30857894	TCEB3CL	18	44549476
3.50534E-10	rs1264318	6	30863530	AMTN	4	71347393
3.50534E-10	rs1264318	6	30863530	FIBIN	11	26682408
3.50534E-10	rs1264318	6	30863530	ADAM18	8	39274794
3.50534E-10	rs1264319	6	30862423	AMTN	4	71347393
3.50534E-10	rs1264319	6	30862423	FIBIN	11	26682408
3.50534E-10	rs1264319	6	30862423	ADAM18	8	39274794
3.50534E-10	rs1264308	6	30879987	OR2T35	1	248789931
3.50534E-10	rs1264308	6	30879987	TMEM196	7	19748513
3.50534E-10	rs1264308	6	30879987	TCEB3CL	18	44549476
3.50534E-10	SNP6-31915519	6	31807540	FSHB	11	28349680
3.50534E-10	rs1264698	6	30067177	UGT2B10	4	69362834
3.50534E-10	SNP6-26617361	6	26509382	OR7E5P	11	55735475
3.50534E-10	SNP6-26617361	6	26509382	VCY	24	15592242
3.50534E-10	SNP6-27948905	6	27840926	OR4D6	11	59211096
3.50534E-10	rs2517911	6	29684634	BMP5	6	55443786
3.50534E-10	rs2517862	6	29821937	GPR6	6	110146464
3.50534E-10	rs2517862	6	29821937	SMCP	1	152800141
3.50534E-10	rs2517862	6	29821937	PNMA6A	23	152160710
3.50534E-10	rs2517862	6	29821937	TMEM174	5	72427494
3.50534E-10	rs2517862	6	29821937	GUCA1C	3	108476079
3.50534E-10	rs2517862	6	29821937	DPRX	19	54133101
3.50534E-10	rs2517862	6	29821937	C17orf49	17	6918428
3.50534E-10	rs2517862	6	29821937	ZIC4	3	146714448
3.50534E-10	rs2517576	6	30815035	AMTN	4	71347393
3.50534E-10	rs2517576	6	30815035	FIBIN	11	26682408
3.50534E-10	rs2517576	6	30815035	ADAM18	8	39274794
3.50534E-10	rs2517613	6	30165662	ADAM3A	8	38876168
3.50534E-10	rs130076	6	31122482	OR8D1	11	123964822
3.50534E-10	rs130076	6	31122482	OR8D4	11	123634713
3.50534E-10	rs130076	6	31122482	FAM162B	6	116989826
3.50534E-10	rs130065	6	31122500	DSCR4	21	39288667
3.50534E-10	rs130065	6	31122500	OR8B4	11	124266786
3.50534E-10	rs6935269	6	32260350	OR8K1	11	56086260
3.50534E-10	rs2765220	6	28769671	FIGF	23	15353653
3.50534E-10	rs2765220	6	28769671	XAGE2	23	52260267
3.50534E-10	rs2765220	6	28769671	XAGE1B	23	52533207
3.50534E-10	rs2765220	6	28769671	FSHB	11	28349680
3.50534E-10	rs1736922	6	29693969	BMP5	6	55443786
